id,label
8470,0.941517
12132,0.0402789
7661,0.0441623
2631,0.156275
8277,0.112693
6117,0.932659
9819,0.166793
10737,0.173205
4941,0.261635
7329,0.0259571
5298,0.869093
10138,0.958377
3524,0.415151
8160,0.934915
3351,0.541193
7935,0.391733
5503,0.0652505
6926,0.99754
6425,0.248587
10910,0.0558268
971,0.988361
7882,0.981701
11207,0.139429
12008,0.127511
12278,0.847108
2546,0.998191
11707,0.341515
12495,0.0468405
11416,0.996025
10223,0.00540678
8618,0.168076
3289,0.268538
9780,0.00662464
4655,0.00270724
861,0.901361
1946,0.282275
9196,0.219774
9462,0.328903
4015,0.305041
5331,0.924718
4179,0.0188479
12275,0.868228
11451,0.899344
3938,0.111436
6164,0.0977337
9447,0.0118924
9432,0.145655
2837,0.152304
11977,0.66161
3681,0.461952
837,0.953041
9771,0.703636
2452,0.857861
12155,0.411456
9733,0.0123826
6904,0.0198324
8987,0.133915
816,0.875634
4363,0.0942358
8048,0.455606
11722,0.208355
11181,0.298419
1052,0.859927
12147,0.944814
4747,0.0458852
8504,0.0140677
2487,0.693876
5223,0.0871213
9510,0.886581
11110,0.0270973
5517,0.656064
956,0.645919
4002,0.0415706
4093,0.017321
2160,0.961949
5423,0.0902328
9032,0.0123024
1361,0.0553034
9757,0.548906
3867,0.989432
3231,0.0208733
9816,0.698915
7008,0.840649
5982,0.0694567
9033,0.020948
2097,0.48918
886,0.7715
4225,0.109763
503,0.878687
4741,0.145564
3632,0.595901
2905,0.512427
6031,0.0411813
6859,0.822528
7395,0.878264
9265,0.227398
9337,0.089959
8290,0.447735
4536,0.0599576
3444,0.129853
65,0.984636
11731,0.996252
8888,0.982448
8503,0.982047
6526,0.549173
9575,0.0232115
8822,0.322462
10572,0.753077
6567,0.985829
2530,0.0292326
9335,0.852354
9617,0.111341
238,0.308874
1028,0.16971
6089,0.989811
1410,0.297316
3577,0.477771
4147,0.0679696
2832,0.0314366
6595,0.0132681
3100,0.0405964
2962,0.0228189
11344,0.747003
9506,0.000793384
11254,0.78467
5875,0.123189
256,0.0183588
12311,0.641165
1610,0.726561
5108,0.0661141
1782,0.976797
3329,0.980251
2216,0.974625
11038,0.0921906
3255,0.019969
11199,0.232589
8766,0.164806
7622,0.939622
522,0.0366051
2786,0.655539
5756,0.50645
1323,0.104452
3343,0.0975599
2935,0.0186612
803,0.0338915
6765,0.136195
9548,0.874499
27,0.7947
6784,0.05698
3022,0.126909
8807,0.98336
7513,0.0499925
8170,0.171264
9186,0.00684866
3318,0.187989
1675,0.0873539
5072,0.362732
12204,0.103581
1096,0.894617
8780,0.678845
3331,0.949425
3035,0.0180728
8783,0.452685
9018,0.625027
10248,0.127395
2401,0.0757096
10657,0.131933
7601,0.942229
6462,0.938064
2750,0.0633995
2519,0.0789244
4625,0.676681
4654,0.464257
11887,0.277064
2217,0.941438
4671,0.836288
4384,0.929287
9371,0.176976
6728,0.790447
1483,0.751681
9714,0.429562
8883,0.625912
3120,0.514715
7895,0.0632741
2688,0.742873
1644,0.888004
9840,0.330153
130,0.138756
8486,0.967012
2410,0.211965
3797,0.719488
9552,0.960207
1814,0.944844
1491,0.067604
167,0.448175
10715,0.88997
8853,0.302754
8711,0.0780867
5776,0.992458
4672,0.214879
1863,0.823017
3584,0.16147
8305,0.888204
2859,0.63377
10443,0.757176
5100,0.918346
7277,0.0399843
3388,0.516058
11020,0.813331
4864,0.379155
1891,0.922824
8829,0.813278
10724,0.972596
11766,0.514867
9991,0.829893
2516,0.094413
1983,0.994621
11494,0.149323
8142,0.171
8492,0.0230183
784,0.986209
11083,0.117024
7542,0.761652
2815,0.638771
8642,0.0476769
1369,0.884438
5753,0.0169332
9260,0.63678
2396,0.139866
5053,0.0270158
6753,0.991791
11547,0.0143104
4642,0.773585
1654,0.543432
5657,0.170836
3997,0.923308
6572,0.944553
3515,0.914323
12232,0.766925
290,0.0167786
7375,0.981519
10229,0.254054
7124,0.169175
10154,0.412145
6583,0.893853
2557,0.630405
4854,0.94248
12037,0.656121
4194,0.996224
2363,0.0152043
11945,0.724496
5002,0.174706
1772,0.330832
3745,0.0210281
1623,0.608454
7204,0.46195
5709,0.292732
536,0.234339
6092,0.0953436
3436,0.372134
4501,0.892931
10524,0.151254
5827,0.606449
369,0.603229
1340,0.861984
4075,0.0761912
2490,0.947184
2335,0.0264018
3131,0.107344
6918,0.87935
3260,0.859509
3824,0.351423
10329,0.968158
10535,0.0505993
4357,0.571046
11936,0.0564958
8652,0.0213751
1682,0.966384
7373,0.0835318
2794,0.00585066
3335,0.0328922
2377,0.299509
5258,0.978369
1932,0.143156
11911,0.423651
102,0.961039
10729,0.0132018
7397,0.0578595
750,0.934363
2682,0.999011
6258,0.0546033
10520,0.853399
5491,0.988936
2189,0.998378
3532,0.632362
11480,0.010705
9739,0.106174
4686,0.0525665
4785,0.849032
2678,0.86108
5007,0.0138642
2908,0.0629001
10652,0.0610647
376,0.0636706
1352,0.939277
585,0.782342
9836,0.401322
4409,0.161606
6866,0.711616
12145,0.999937
12298,0.0868818
11888,0.0018231
9887,0.969734
4431,0.247466
9011,0.749852
10474,0.966603
2706,0.475015
3297,0.0437086
3253,0.993927
12470,0.990141
1840,0.96281
1359,0.0391575
9061,0.963829
2298,0.0140178
10434,0.984909
745,0.890863
2057,0.555712
11576,0.973376
7102,0.998674
8551,0.284202
7795,0.0201975
6268,0.210485
6603,0.175335
7483,0.376836
4944,0.385526
7241,0.000927432
11534,0.0458483
3883,0.0667392
11648,0.969138
124,0.0810237
33,0.185965
9931,0.634882
4754,0.878863
6106,0.821712
6763,0.78984
7481,0.0687017
3669,0.258989
6424,0.177782
9531,0.659329
4977,0.0769102
6888,0.00697736
6947,0.0906008
7453,0.691822
4726,0.840667
1577,0.88861
1867,0.0564422
962,0.258087
8980,0.962174
12326,0.419695
9107,0.089287
7757,0.00219223
2811,0.310303
4511,0.970924
313,0.48718
2991,0.00748023
2521,0.861508
7634,0.0369833
5392,0.220101
9373,0.839647
2910,0.927261
7825,0.0134204
3249,0.131872
11932,0.947338
827,0.00492641
10547,0.0225809
2679,0.670006
1044,0.647857
7319,0.873102
8569,0.995996
10537,0.361765
498,0.852285
7916,0.0258828
10133,0.303755
3521,0.966033
8118,0.98203
1261,0.894994
8327,0.98479
8049,0.97024
2701,0.284431
3013,0.281918
2533,0.847533
1262,0.439018
788,0.475314
5454,0.380168
3962,0.733118
7870,0.794984
10369,0.0121985
8162,0.97844
919,0.704063
9230,0.991418
6517,0.666444
1719,0.829943
11890,0.044634
5572,0.75215
5151,0.217541
10097,0.93846
3414,0.856771
1559,0.0211941
10062,0.345383
9495,0.189397
9571,0.129589
6878,0.0322546
5773,0.0245527
11359,0.0077701
12149,0.988702
9826,0.25856
1126,0.0338282
7356,0.15296
1196,0.0962625
12365,0.743068
218,0.00527538
4974,0.528021
5386,0.00837631
9049,0.0433421
1246,0.091374
5757,0.0441943
10692,0.93768
5671,0.198829
4205,0.190701
2951,0.596938
4171,0.967738
4243,0.547124
10271,0.0701454
5061,0.887524
315,0.894483
3912,0.0404922
1724,0.921833
10091,0.27715
10447,0.598205
9124,0.217321
1572,0.194667
1415,0.0388717
9778,0.877655
2539,0.143597
5598,0.0233341
143,0.931397
7426,0.264012
3696,0.266131
9774,0.969118
4644,0.113401
1556,0.940556
7370,0.39189
10316,0.0342238
4218,0.94456
11721,0.0247997
8844,0.102458
927,0.00392909
9239,0.458626
7213,0.923759
11278,0.910012
93,0.0130674
10254,0.96836
3815,0.0178863
727,0.944551
10034,0.968887
311,0.143694
4885,0.951505
1634,0.874761
9190,0.99603
4909,0.206152
383,0.772351
6831,0.760125
8100,0.0116184
346,0.785994
7907,0.507775
5758,0.905233
4340,0.262255
10890,0.82836
46,0.743114
5578,0.0515045
4087,0.0908959
2485,0.0693525
4534,0.0809336
7332,0.181171
4305,0.152039
8190,0.0705616
7866,0.372349
500,0.470571
4794,0.157437
850,0.394357
2781,0.78911
810,0.615403
8525,0.240616
4915,0.924654
11969,0.992724
7175,0.0198598
6317,0.83118
11532,0.170244
2813,0.757398
1554,0.995993
9680,0.811072
5538,0.0347907
1468,0.88962
3063,0.0485617
9363,0.0598697
11623,0.81763
233,0.382633
11024,0.786645
8991,0.442806
8066,0.757185
11529,0.0196043
1285,0.00893173
2258,0.98332
538,0.339396
7782,0.216769
3807,0.942569
12094,0.603517
11565,0.14456
12493,0.93858
371,0.908524
7271,0.198089
1478,0.00140205
2960,0.106399
8150,0.662321
7013,0.894116
5558,0.256932
5301,0.919793
4824,0.933838
2434,0.0786079
4811,0.321002
7848,0.999718
3548,0.0430816
1203,0.158517
4153,0.0884186
3192,0.877499
11763,0.85997
11661,0.0564414
9068,0.137456
9268,0.514266
4946,0.932787
10445,0.999991
1571,0.444435
11187,0.138459
3634,0.972703
9398,0.628086
5640,0.933621
10496,0.711837
12476,0.898376
11757,0.870658
6310,0.140122
8951,0.0467123
645,0.352445
7337,0.0273279
624,0.0401744
132,0.951231
2751,0.492727
6029,0.154478
9902,0.142879
11916,0.275923
1625,0.332675
245,0.887921
271,0.923684
1202,0.267471
2538,0.333036
703,0.0121546
7074,0.54466
6828,0.958756
12203,0.0964134
2320,0.343668
5232,0.0298911
12119,0.0363495
7188,0.948661
3374,0.929544
10989,0.00386072
6557,0.248159
12041,0.310237
7165,0.770346
12104,0.0280724
8786,0.993062
4255,0.999471
12014,0.101055
5656,0.577015
11764,0.908193
3267,0.145119
8467,0.881112
3839,0.163432
5328,0.906436
1407,0.204464
1128,0.158885
8088,0.963838
135,0.00505327
3448,0.0180265
12178,0.751611
2823,0.00668258
2044,0.0554945
11323,0.017248
9967,0.942424
11863,0.083726
2841,0.880281
1726,0.728403
6891,0.0309928
4392,0.0230838
2087,0.149805
222,0.991453
6331,0.664735
11644,0.523732
3731,0.0157296
1981,0.739186
1252,0.012765
5450,0.988962
9594,0.06714
6439,0.842463
6631,0.983311
3587,0.97674
7170,0.132701
4336,0.956169
2722,0.933253
3799,0.957365
4993,0.139349
838,0.0449135
2839,0.411944
8172,0.628776
326,0.968783
5881,0.92834
1558,0.0721296
5595,0.82836
3605,0.860985
6713,0.0404422
7830,0.0950837
1868,0.0276928
534,0.887444
12156,0.109838
4367,0.982922
10892,0.872779
1269,0.251032
11867,0.335639
1176,0.0103554
6833,0.883695
82,0.135386
1688,0.911164
10850,0.393518
6974,0.0149365
6037,0.124532
4508,0.0925343
5975,0.820392
4246,0.571567
1648,0.0240945
9309,0.156029
8256,0.979519
4354,0.227595
9004,0.0520078
11453,0.867265
12450,0.193307
7896,0.468265
467,0.784073
6829,0.116593
10391,0.659736
5745,0.0759159
8879,0.650708
9030,0.74065
9569,0.904911
9426,0.0161907
3144,0.031079
3187,0.988027
9262,0.097881
12464,0.61558
8098,0.283408
10302,0.760215
9498,0.246599
10448,0.975476
5320,0.275082
5026,0.501722
2833,0.995432
704,0.0651756
11262,0.917248
5823,0.142353
1497,0.901671
7424,0.0787059
8746,0.98549
953,0.944304
7072,0.936228
7138,0.122904
5048,0.9677
152,0.0576846
12205,0.154639
11981,0.0355452
7477,0.0272158
40,0.0166749
12469,0.265514
1164,0.0604315
8335,0.993157
9933,0.931933
6465,0.0813532
12002,0.894923
7077,0.898599
6648,0.669806
12491,0.156799
1260,0.0670265
1805,0.08703
5080,0.947604
1178,0.405333
11918,0.661569
2038,0.390546
1710,0.0526791
7770,0.517012
5045,0.0587129
1563,0.977444
5643,0.0258519
4858,0.984211
5568,0.899418
10837,0.805837
1198,0.0152747
9213,0.676732
2025,0.0546763
5049,0.870223
8216,0.67604
5878,0.994588
3468,0.952796
11798,0.0365401
495,0.755873
8931,0.0286348
5334,0.0221032
7030,0.143142
4494,0.887879
126,0.272794
10725,0.91958
11800,0.210579
4979,0.961242
8218,0.0326497
1056,0.64896
2294,0.24392
9969,0.155058
8798,0.163941
1197,0.870783
10501,0.904002
6189,0.168848
9054,0.658972
2076,0.0986053
3217,0.182056
9301,0.10196
10010,0.985652
8351,0.045126
1430,0.455036
9852,0.686953
1526,0.943504
1727,0.977604
7137,0.0278716
9137,0.0306058
9773,0.327372
2167,0.0130268
2585,0.087481
2326,0.303655
3988,0.922138
4640,0.943575
4129,0.771066
9525,0.417827
1954,0.977722
7528,0.95894
12191,0.530247
4390,0.87943
7670,0.0303966
3219,0.0519615
6533,0.00402821
1094,0.833371
6230,0.949908
5932,0.0467992
12199,0.869061
6093,0.828124
7181,0.92463
4714,0.902955
6458,0.90739
2900,0.983872
6569,0.82931
9000,0.886719
12088,0.240206
12255,0.061233
4615,0.56278
6186,0.034492
4518,0.363602
8719,0.779
9097,0.200602
840,0.264557
2881,0.970895
8427,0.6731
625,0.647084
4846,0.679219
8258,0.622115
12280,0.0663403
8859,0.79343
2045,0.524534
11218,0.575602
6875,0.110427
8024,0.916767
4601,0.185017
11094,0.108447
446,0.674176
1157,0.202869
4605,0.104413
2170,0.040927
385,0.51891
23,0.919048
12447,0.668557
10334,0.167442
8824,0.0347717
4718,0.902673
7286,0.18968
7773,0.23102
2251,0.454522
451,0.0158443
4118,0.132232
8430,0.72312
187,0.0331571
64,0.119817
7226,0.961885
5644,0.62588
2421,0.0148425
12362,0.993207
5112,0.0239043
3826,0.590403
10322,0.959568
3135,0.0418377
5782,0.648534
3644,0.0608455
769,0.834408
5306,0.908746
5192,0.0581374
2593,0.198279
916,0.520748
6135,0.00314679
689,0.0784763
4836,0.934403
8734,0.548655
241,0.945897
12158,0.576049
6354,0.529739
7439,0.851889
665,0.213755
8657,0.58585
3215,0.529875
7708,0.810711
201,0.699061
1779,0.00373772
2715,0.0167909
9654,0.302595
7624,0.0307846
7447,0.404852
8580,0.340577
12116,0.622827
120,0.260452
4730,0.921898
2394,0.0276496
2330,0.208281
7937,0.980795
1608,0.00560013
4073,0.96524
8538,0.863677
95,0.980438
12418,0.00798388
7258,0.214432
2825,0.904072
11637,0.0846635
4673,0.118832
7851,0.0969388
3958,0.149658
12401,0.651486
11060,0.102424
7872,0.828549
5222,0.918382
2148,0.74429
11805,0.725738
3973,0.414269
10086,0.985567
434,0.846086
5163,0.410464
3937,0.27817
539,0.4444
59,0.954652
1776,0.999527
5089,0.549253
2602,0.883996
3093,0.0515291
3600,0.872153
9482,0.260126
3497,0.973749
12128,0.368537
3760,0.93799
9483,0.207468
11676,0.070319
3819,0.0278584
2037,0.390947
10876,0.966615
5634,0.884516
7526,0.970015
4192,0.81968
66,0.528201
10390,0.99396
4121,0.928513
109,0.50459
10999,0.621733
278,0.248807
8300,0.117166
321,0.0715253
8999,0.596997
8708,0.541368
8730,0.240321
8659,0.269434
476,0.613809
10787,0.758216
4451,0.203056
11282,0.805894
10437,0.643464
6224,0.35945
7946,0.653917
7037,0.592609
9961,0.374431
4922,0.0542053
10404,0.0475299
12320,0.905184
7970,0.00967018
5623,0.00589146
6044,0.0103644
2477,0.17819
5180,0.987122
9710,0.181446
10280,0.232195
1031,0.706301
6087,0.918489
335,0.0708547
10301,0.131799
4439,0.988447
6867,0.488973
3641,0.978151
8060,0.0449983
6584,0.118564
5850,0.756444
10950,0.108171
9951,0.0329351
10684,0.963023
10470,0.0404176
3113,0.272604
7600,0.719196
7727,0.0254111
988,0.765009
11742,0.0101109
5715,0.95655
2110,0.885248
2483,0.757124
3489,0.226654
7468,0.805924
5691,0.928863
6811,0.93138
12252,0.000728292
8070,0.0442553
6916,0.91496
6366,0.0473932
7363,0.0798209
1367,0.998314
6386,0.0149432
10033,0.133756
965,0.0218947
10682,0.609376
8681,0.0752105
11333,0.403385
4603,0.994487
11858,0.00723542
7390,0.485643
2497,0.117742
9793,0.0796061
10563,0.875985
5296,0.0588237
8433,0.998751
12481,0.196109
7100,0.218302
2049,0.110933
8083,0.72335
7321,0.634296
6876,0.639224
3071,0.153127
3250,0.109937
11097,0.584942
1215,0.871043
9609,0.868497
6670,0.993097
9742,0.970283
6938,0.883131
478,0.0861411
11201,0.97209
714,0.0625792
2001,0.969373
10610,0.993587
12042,0.297728
622,0.011839
11009,0.464674
5987,0.0389611
5085,0.381712
10853,0.98354
1436,0.932395
9604,0.434908
5415,0.134859
4463,0.0668026
9545,0.401046
11454,0.769722
2146,0.972851
1820,0.174866
1063,0.180734
6130,0.80062
11829,0.994666
11690,0.964868
11225,0.251284
445,0.647415
5959,0.654899
10403,0.953917
6431,0.558003
7016,0.058419
4961,0.00328505
8227,0.93085
11497,0.177721
5819,0.755097
8771,0.792805
5637,0.0777267
8892,0.978493
3501,0.0289891
5767,0.111581
3750,0.702328
3785,0.69659
7182,0.00316655
5700,0.739172
12327,0.279613
5840,0.00895292
537,0.642215
2227,0.0605517
1046,0.131539
6914,0.207896
10450,0.0366208
1451,0.295174
3987,0.468012
7629,0.737896
2130,0.0855811
6312,0.913477
10709,0.988014
3266,0.0157299
7235,0.00454701
7972,0.0405096
12083,0.544509
10145,0.111243
2980,0.00689709
1448,0.374825
4725,0.0802425
5365,0.0473989
10942,0.0248791
6775,0.517861
7265,0.96046
760,0.557712
6034,0.187078
7587,0.963691
12003,0.118977
11317,0.022196
9091,0.0842413
6714,0.342414
11677,0.829164
11620,0.0315342
480,0.713869
11567,0.994299
3902,0.896517
196,0.761122
2442,0.627354
6787,0.895554
2890,0.571068
2139,0.156542
6712,0.824511
6369,0.132243
1597,0.0346144
12215,0.013475
7697,0.0892774
3884,0.998178
5962,0.0523641
11154,0.972202
12260,0.160641
4261,0.853871
3002,0.980546
1995,0.228972
6908,0.0914689
10292,0.0761596
10293,0.954972
3907,0.937592
12416,0.0887493
4539,0.770218
4161,0.95938
11831,0.974258
3162,0.803312
4167,0.0511251
9427,0.393303
3169,0.343558
10243,0.852737
4647,0.826885
6393,0.816575
8972,0.0391265
2936,0.861716
1524,0.491076
3060,0.0856016
11351,0.0909603
309,0.122025
5304,0.898073
10068,0.00721863
7668,0.977255
10532,0.828574
6109,0.0799821
6088,0.974963
3529,0.556357
248,0.0216928
5811,0.699469
8934,0.15897
4616,0.991683
2202,0.910983
12077,0.0206258
4668,0.985179
2090,0.95202
7017,0.934992
4618,0.675862
263,0.0206337
6992,0.987478
4349,0.186036
9520,0.230429
2274,0.255331
3242,0.00262759
6909,0.858959
4820,0.989713
6704,0.921322
8155,0.867067
1258,0.174386
968,0.517163
2181,0.591801
10321,0.989984
10102,0.800847
12235,0.707339
11920,0.976754
3931,0.161728
348,0.310639
619,0.133927
1847,0.102023
9073,0.978944
8745,0.974426
5680,0.948693
10246,0.652027
5124,0.333787
6219,0.916001
5378,0.411579
6116,0.858858
7304,0.450477
10379,0.527698
11071,0.984276
2240,0.94807
1317,0.536135
8669,0.505746
1131,0.450225
2246,0.75431
11489,0.0144324
7734,0.25967
4850,0.357572
5389,0.168389
1549,0.982709
6708,0.935397
10605,0.161715
7761,0.0411932
6716,0.838463
5945,0.122071
10455,0.643272
12179,0.969361
7306,0.845146
5308,0.579925
4736,0.113029
11895,0.916347
10948,0.369468
11271,0.183233
12456,0.858676
5431,0.328748
6382,0.0573539
2292,0.00391752
1484,0.0167086
649,0.960866
5244,0.834242
12122,0.446089
5862,0.736706
11338,0.508912
1032,0.157076
7723,0.9061
10106,0.129025
3371,0.671623
6248,0.495553
12013,0.993222
1543,0.148527
2933,0.624385
9870,0.165316
2806,0.800859
6108,0.948052
3872,0.0663474
7590,0.893728
8395,0.866016
2639,0.00553983
11190,0.0367386
7737,0.886993
4311,0.0290373
5894,0.016908
5385,0.794179
7091,0.597576
2268,0.000460502
6375,0.722161
2959,0.338616
9237,0.0547125
12131,0.998022
3183,0.207106
4177,0.977592
3152,0.0260597
10204,0.0230677
8126,0.89182
1305,0.728277
10930,0.941471
753,0.539119
1600,0.989989
3561,0.0708228
10075,0.442203
818,0.410578
3235,0.966792
9708,0.971005
9256,0.00621625
11942,0.00346658
3717,0.118127
1666,0.0139536
12328,0.850439
