id,label
956,0.492806
4002,0.493726
4093,0.493026
2160,0.493594
5423,0.493983
9032,0.491844
1361,0.492164
9757,0.494753
3867,0.491328
3231,0.493596
9816,0.496375
7008,0.49262
5982,0.493819
9033,0.493763
2097,0.495482
886,0.494432
4225,0.491762
503,0.494302
4741,0.494365
3632,0.49336
2905,0.492745
6031,0.49346
6859,0.495767
7395,0.493289
9265,0.492839
9337,0.492835
8290,0.494686
4536,0.493885
3444,0.493925
65,0.493758
11731,0.492678
8888,0.495111
8503,0.493938
6526,0.493572
9575,0.493126
8822,0.493212
10572,0.494021
6567,0.492057
2530,0.493194
9335,0.495362
9617,0.492719
238,0.492829
1028,0.493458
6089,0.495822
1410,0.492217
3577,0.493267
4147,0.49365
2832,0.492368
6595,0.494307
3100,0.490585
2962,0.494339
11344,0.494056
9506,0.494022
11254,0.494149
5875,0.493964
256,0.494363
12311,0.492041
1610,0.492398
5108,0.494202
1782,0.492983
3329,0.494393
2216,0.495406
11038,0.494642
3255,0.492621
11199,0.491275
8766,0.494501
7622,0.496295
522,0.4934
2786,0.492962
5756,0.492676
1323,0.492957
3343,0.49487
2935,0.495437
803,0.494518
6765,0.492934
9548,0.493452
27,0.493626
6784,0.491874
3022,0.494453
8807,0.493075
7513,0.493091
8170,0.494121
9186,0.49255
3318,0.492847
1675,0.492957
5072,0.493397
12204,0.494138
1096,0.492011
8780,0.491454
3331,0.494401
3035,0.493747
8783,0.494077
9018,0.49404
10248,0.492339
2401,0.494559
10657,0.491849
7601,0.493875
6462,0.491808
2750,0.49457
2519,0.493653
4625,0.492718
4654,0.495101
11887,0.493982
2217,0.494089
4671,0.493538
4384,0.494891
9371,0.493392
6728,0.492696
1483,0.492866
9714,0.493496
8883,0.490579
3120,0.492865
7895,0.49284
2688,0.493169
1644,0.492854
9840,0.492786
130,0.494937
8486,0.492642
2410,0.495461
3797,0.493873
9552,0.494235
1814,0.495211
1491,0.493698
167,0.49298
10715,0.492293
8853,0.494002
8711,0.494544
5776,0.494242
4672,0.494762
1863,0.495612
3584,0.491182
8305,0.493489
2859,0.492855
10443,0.492513
5100,0.495415
7277,0.49363
3388,0.495257
11020,0.493247
4864,0.494235
1891,0.493649
8829,0.494665
10724,0.492207
11766,0.49273
9991,0.494995
2516,0.494078
1983,0.492303
11494,0.493347
8142,0.493817
8492,0.49339
784,0.493011
11083,0.494046
7542,0.492812
2815,0.494753
8642,0.494117
1369,0.493899
5753,0.49555
9260,0.496237
2396,0.493491
5053,0.492501
6753,0.493124
11547,0.4935
4642,0.491765
1654,0.495366
5657,0.492705
3997,0.492495
6572,0.494711
3515,0.493203
12232,0.493192
290,0.494211
7375,0.493295
10229,0.492625
7124,0.494682
10154,0.493963
6583,0.494101
2557,0.493314
4854,0.493103
12037,0.491752
4194,0.495068
2363,0.49296
11945,0.493791
5002,0.493023
1772,0.492153
3745,0.492725
1623,0.49337
7204,0.494585
5709,0.49008
536,0.492516
6092,0.493828
3436,0.494215
4501,0.493881
10524,0.493392
5827,0.492013
369,0.493576
1340,0.494226
4075,0.49416
2490,0.494981
2335,0.491856
3131,0.49205
6918,0.493363
3260,0.494209
3824,0.494858
10329,0.49507
10535,0.492356
4357,0.492574
11936,0.492434
8652,0.492557
1682,0.496519
7373,0.492203
2794,0.49359
3335,0.493946
2377,0.491907
5258,0.495622
1932,0.493282
11911,0.493129
102,0.49446
10729,0.495743
7397,0.494853
750,0.492874
2682,0.49344
6258,0.493004
10520,0.492806
5491,0.494477
2189,0.494007
3532,0.493848
11480,0.492946
9739,0.493661
4686,0.495342
4785,0.492909
2678,0.492772
5007,0.492556
2908,0.492371
10652,0.49452
376,0.493835
1352,0.495256
585,0.492968
9836,0.492182
4409,0.493298
6866,0.493043
12145,0.492931
12298,0.493137
11888,0.493268
9887,0.493831
4431,0.493374
9011,0.493011
10474,0.493211
2706,0.494485
3297,0.494312
3253,0.492541
12470,0.494121
1840,0.494449
1359,0.492104
9061,0.494577
2298,0.493256
10434,0.491461
745,0.494867
2057,0.493472
11576,0.49277
7102,0.494715
8551,0.493441
7795,0.495087
6268,0.493137
6603,0.494154
7483,0.494288
4944,0.491816
7241,0.493825
11534,0.491914
3883,0.491688
11648,0.492875
124,0.492918
33,0.492122
9931,0.493413
4754,0.493547
6106,0.492814
6763,0.493835
7481,0.492483
3669,0.493984
6424,0.492884
9531,0.494002
4977,0.49344
6888,0.496217
6947,0.494906
7453,0.49337
4726,0.494388
1577,0.493903
1867,0.494045
962,0.492203
8980,0.493061
12326,0.49316
9107,0.493546
7757,0.492023
2811,0.493261
4511,0.491933
313,0.491561
2991,0.494344
2521,0.494278
7634,0.493273
5392,0.494345
9373,0.494126
2910,0.494188
7825,0.492666
3249,0.494099
11932,0.493437
827,0.493896
10547,0.494451
2679,0.493431
1044,0.49411
7319,0.492262
8569,0.492921
10537,0.491555
498,0.492502
7916,0.491834
10133,0.494575
3521,0.492774
8118,0.494626
1261,0.494089
8327,0.494014
8049,0.49589
2701,0.492913
3013,0.493961
2533,0.494168
1262,0.492512
788,0.496592
5454,0.494467
3962,0.495443
7870,0.493395
10369,0.493641
8162,0.494825
919,0.491912
9230,0.492445
6517,0.4913
1719,0.49463
11890,0.493442
5572,0.493184
5151,0.493225
10097,0.492282
3414,0.492806
1559,0.493515
10062,0.49324
9495,0.493269
9571,0.492932
6878,0.492389
5773,0.491673
11359,0.49392
12149,0.493388
9826,0.493529
1126,0.492289
7356,0.493077
1196,0.494347
12365,0.492603
218,0.494957
4974,0.493658
5386,0.494221
9049,0.494075
1246,0.493943
5757,0.496171
10692,0.492767
5671,0.492911
4205,0.493814
2951,0.49234
4171,0.493119
4243,0.492845
10271,0.493241
5061,0.491232
315,0.492813
3912,0.493116
1724,0.493961
10091,0.49388
10447,0.492486
9124,0.493574
1572,0.492163
1415,0.493628
9778,0.493355
2539,0.49291
5598,0.492831
143,0.496307
7426,0.492921
3696,0.49624
9774,0.494279
4644,0.492556
1556,0.492679
7370,0.493515
10316,0.493477
4218,0.493134
11721,0.494828
8844,0.493885
927,0.492258
9239,0.492196
7213,0.494458
11278,0.494994
93,0.49322
10254,0.495957
3815,0.495766
727,0.493323
10034,0.491909
311,0.494358
4885,0.494363
1634,0.49756
9190,0.49123
4909,0.493249
383,0.49216
6831,0.490796
8100,0.49496
346,0.494064
7907,0.491328
5758,0.494068
4340,0.492131
10890,0.493122
46,0.494592
5578,0.494389
4087,0.493473
2485,0.49198
4534,0.493402
7332,0.494019
4305,0.493684
8190,0.493432
7866,0.493907
500,0.493616
4794,0.494501
850,0.492493
2781,0.494675
810,0.494064
8525,0.49373
4915,0.491882
11969,0.493222
7175,0.494477
6317,0.493824
11532,0.494225
2813,0.492295
1554,0.494237
9680,0.493144
5538,0.491657
1468,0.494537
3063,0.493302
9363,0.49189
11623,0.4934
233,0.493168
11024,0.494427
8991,0.494558
8066,0.489985
11529,0.49287
1285,0.495447
2258,0.493813
538,0.493447
7782,0.494987
3807,0.492074
12094,0.493757
11565,0.491672
12493,0.492872
371,0.49586
7271,0.494511
1478,0.493144
2960,0.492633
8150,0.492994
7013,0.492735
5558,0.493344
5301,0.495549
4824,0.492447
2434,0.491818
4811,0.492993
7848,0.493149
3548,0.494392
1203,0.495045
4153,0.494497
3192,0.492954
11763,0.494332
11661,0.494031
9068,0.49348
9268,0.492954
4946,0.493293
10445,0.492469
1571,0.493047
11187,0.493921
3634,0.492586
9398,0.491039
5640,0.495595
10496,0.492703
12476,0.494668
11757,0.494497
6310,0.494353
8951,0.494451
645,0.492608
7337,0.491745
624,0.494926
132,0.494767
2751,0.494011
6029,0.494286
9902,0.49256
11916,0.494172
1625,0.492578
245,0.492966
271,0.493619
1202,0.492158
2538,0.495945
703,0.492819
7074,0.494332
6828,0.493667
12203,0.491517
2320,0.494802
5232,0.493027
12119,0.492923
7188,0.492479
3374,0.496358
10989,0.495258
6557,0.493023
12041,0.493305
7165,0.49272
12104,0.493156
8786,0.493361
4255,0.49556
12014,0.493592
5656,0.493915
11764,0.493762
3267,0.493114
8467,0.494242
3839,0.493179
5328,0.494256
1407,0.494475
1128,0.49262
8088,0.492542
135,0.492649
3448,0.493511
12178,0.493505
2823,0.493115
2044,0.493825
11323,0.49271
9967,0.494763
11863,0.493592
2841,0.496068
1726,0.495843
6891,0.493672
4392,0.492709
2087,0.494135
222,0.494143
6331,0.493737
11644,0.494905
3731,0.492906
1981,0.493863
1252,0.494025
5450,0.493183
9594,0.49269
6439,0.493532
6631,0.494642
3587,0.493446
7170,0.494138
4336,0.495062
2722,0.494787
3799,0.493168
4993,0.494691
838,0.493777
2839,0.490527
8172,0.49285
326,0.492853
5881,0.493693
1558,0.4929
5595,0.491337
3605,0.494224
6713,0.493516
7830,0.493448
1868,0.492783
534,0.492073
12156,0.494688
4367,0.49484
10892,0.492496
1269,0.493412
11867,0.493402
1176,0.494925
6833,0.493945
82,0.493522
1688,0.493301
10850,0.493233
6974,0.496595
6037,0.493031
4508,0.49527
5975,0.493813
4246,0.49257
1648,0.492893
9309,0.493634
8256,0.493606
4354,0.494778
9004,0.494434
11453,0.495747
12450,0.492773
7896,0.49279
467,0.493222
6829,0.49434
10391,0.494756
5745,0.493645
8879,0.49329
9030,0.493709
9569,0.492918
9426,0.496362
3144,0.492059
3187,0.494044
9262,0.492946
12464,0.493546
8098,0.491756
10302,0.4937
9498,0.493875
10448,0.494729
5320,0.493231
5026,0.49377
2833,0.494034
704,0.493243
11262,0.493687
5823,0.492994
1497,0.493576
7424,0.492048
8746,0.492741
953,0.494521
7072,0.495732
7138,0.492151
5048,0.49378
152,0.49372
12205,0.492327
11981,0.493963
7477,0.491696
40,0.492456
12469,0.493629
1164,0.495393
8335,0.493869
9933,0.493621
6465,0.494208
12002,0.494447
7077,0.495376
6648,0.494783
12491,0.493327
1260,0.494464
1805,0.49274
5080,0.494522
1178,0.493267
11918,0.49328
2038,0.49444
1710,0.495024
7770,0.493983
5045,0.494709
1563,0.495351
5643,0.493529
4858,0.492324
5568,0.49475
10837,0.492557
1198,0.492875
9213,0.493179
2025,0.492594
5049,0.493127
8216,0.493688
5878,0.493382
3468,0.493687
11798,0.493988
495,0.49163
8931,0.493119
5334,0.491791
7030,0.493425
4494,0.490607
126,0.492707
10725,0.494055
11800,0.492347
4979,0.491582
8218,0.492057
1056,0.494777
2294,0.492415
9969,0.493318
8798,0.492893
1197,0.492789
10501,0.492405
6189,0.493407
9054,0.494423
2076,0.493389
3217,0.494113
9301,0.494922
10010,0.492845
8351,0.49308
1430,0.493915
9852,0.492684
1526,0.496666
1727,0.49534
7137,0.494588
9137,0.494226
9773,0.493483
2167,0.491917
2585,0.492944
2326,0.495192
3988,0.494494
4640,0.49455
4129,0.492635
9525,0.494896
1954,0.493802
7528,0.49277
12191,0.492609
4390,0.49294
7670,0.494451
3219,0.493313
6533,0.494566
1094,0.492748
6230,0.492632
5932,0.495682
12199,0.492877
6093,0.49457
7181,0.494512
4714,0.493381
6458,0.49328
2900,0.493563
6569,0.493853
9000,0.492007
12088,0.494258
12255,0.495025
4615,0.494794
6186,0.496579
4518,0.493353
8719,0.494005
9097,0.493803
840,0.492173
2881,0.494689
8427,0.493313
625,0.494256
4846,0.493537
8258,0.493786
12280,0.493328
8859,0.493168
2045,0.493019
11218,0.494513
6875,0.494266
8024,0.494906
4601,0.492006
11094,0.491209
446,0.493239
1157,0.492454
4605,0.494535
2170,0.49313
385,0.493221
23,0.495146
12447,0.493362
10334,0.493071
8824,0.493061
4718,0.493675
7286,0.494171
7773,0.491533
2251,0.492966
451,0.495102
4118,0.494477
8430,0.491566
187,0.495108
64,0.492022
7226,0.495051
5644,0.493209
2421,0.493983
12362,0.494819
5112,0.493416
3826,0.493752
10322,0.492117
3135,0.494233
5782,0.492784
3644,0.493804
769,0.492543
5306,0.493703
5192,0.494136
2593,0.494786
916,0.4935
6135,0.496198
689,0.494927
4836,0.495388
8734,0.495304
241,0.494373
12158,0.493529
6354,0.4924
7439,0.493069
665,0.494611
8657,0.492935
3215,0.495718
7708,0.493488
201,0.492287
1779,0.494001
2715,0.494594
9654,0.492313
7624,0.492667
7447,0.495096
8580,0.492721
12116,0.493675
120,0.494451
4730,0.493999
2394,0.494904
2330,0.49605
7937,0.493693
1608,0.491454
4073,0.493073
8538,0.492596
95,0.492895
12418,0.493525
7258,0.492963
2825,0.492735
11637,0.494112
4673,0.493703
7851,0.495696
3958,0.493592
12401,0.493994
11060,0.494643
7872,0.494199
5222,0.496186
2148,0.49361
11805,0.493085
3973,0.492768
10086,0.49487
434,0.492466
5163,0.49611
3937,0.491958
539,0.490998
59,0.492843
1776,0.493662
5089,0.491938
2602,0.49192
3093,0.494113
3600,0.495088
9482,0.492987
3497,0.493948
12128,0.493372
3760,0.496103
9483,0.494747
11676,0.494784
3819,0.49612
2037,0.493728
10876,0.496379
5634,0.493163
7526,0.493672
4192,0.492993
66,0.493216
10390,0.494483
4121,0.493004
109,0.495892
10999,0.493639
278,0.494351
8300,0.493571
321,0.492263
8999,0.495026
8708,0.49364
8730,0.493083
8659,0.493774
476,0.493814
10787,0.494583
4451,0.4948
11282,0.49229
10437,0.492223
6224,0.494726
7946,0.49342
7037,0.491825
9961,0.493024
4922,0.492556
10404,0.493717
12320,0.491517
7970,0.494861
5623,0.493759
6044,0.493977
2477,0.494101
5180,0.493026
9710,0.492247
10280,0.49352
1031,0.491908
6087,0.493274
335,0.493231
10301,0.494449
4439,0.4932
6867,0.494614
3641,0.495114
8060,0.495376
6584,0.491946
5850,0.494662
10950,0.49325
9951,0.492792
10684,0.496352
10470,0.494563
3113,0.493605
7600,0.495099
7727,0.492506
988,0.493371
11742,0.492886
5715,0.495099
2110,0.494138
2483,0.495871
3489,0.493533
7468,0.492653
5691,0.493086
6811,0.497668
12252,0.494377
8070,0.495134
6916,0.492828
6366,0.492369
7363,0.493441
1367,0.496328
6386,0.49377
10033,0.494586
965,0.491818
10682,0.495817
8681,0.493831
11333,0.49414
4603,0.493804
11858,0.494555
7390,0.492543
2497,0.494091
9793,0.493813
10563,0.4937
5296,0.492359
8433,0.493823
12481,0.491505
7100,0.494385
2049,0.494687
8083,0.495121
7321,0.493191
6876,0.493764
3071,0.492828
3250,0.493179
11097,0.493531
1215,0.492521
9609,0.492913
6670,0.494699
9742,0.491867
6938,0.494025
478,0.49441
11201,0.494132
714,0.496001
2001,0.496616
10610,0.492978
12042,0.494622
622,0.493535
11009,0.493625
5987,0.493265
5085,0.491838
10853,0.493225
1436,0.49555
9604,0.493888
5415,0.493892
4463,0.493394
9545,0.492763
11454,0.493583
2146,0.49396
1820,0.493462
1063,0.493428
6130,0.491984
11829,0.493524
11690,0.493846
11225,0.49279
445,0.494492
5959,0.494852
10403,0.493651
6431,0.494875
7016,0.492801
4961,0.495183
8227,0.493803
11497,0.492551
5819,0.493611
8771,0.494162
5637,0.492588
8892,0.493884
3501,0.493228
5767,0.493349
3750,0.497804
3785,0.49391
7182,0.493965
5700,0.493531
12327,0.492127
5840,0.494908
537,0.494219
2227,0.49516
1046,0.494083
6914,0.492308
10450,0.493507
1451,0.492597
3987,0.49307
7629,0.49541
2130,0.493047
6312,0.493543
10709,0.49611
3266,0.493625
7235,0.494224
7972,0.491612
12083,0.493402
10145,0.494231
2980,0.494777
1448,0.494527
4725,0.494103
5365,0.494572
10942,0.495589
6775,0.493809
7265,0.494575
760,0.492911
6034,0.49324
7587,0.493678
12003,0.493193
11317,0.491527
9091,0.493321
6714,0.493914
11677,0.492824
11620,0.493609
480,0.493786
11567,0.493803
3902,0.492209
196,0.493876
2442,0.494514
6787,0.494536
2890,0.493243
2139,0.49397
6712,0.493521
6369,0.493317
1597,0.493303
12215,0.496725
7697,0.493211
3884,0.493794
5962,0.493743
11154,0.495412
12260,0.493739
4261,0.493326
3002,0.495316
1995,0.49488
6908,0.491348
10292,0.491948
10293,0.494847
3907,0.493858
12416,0.495273
4539,0.494086
4161,0.493246
11831,0.49277
3162,0.493287
4167,0.494874
9427,0.49311
3169,0.494148
10243,0.492026
4647,0.493105
6393,0.492215
8972,0.492999
2936,0.492892
1524,0.494362
3060,0.492428
11351,0.492584
309,0.49316
5304,0.494127
10068,0.49462
7668,0.492756
10532,0.493591
6109,0.495556
6088,0.494929
3529,0.494342
248,0.491935
5811,0.493049
8934,0.49408
4616,0.494257
2202,0.492359
12077,0.492147
4668,0.492953
2090,0.495546
7017,0.492599
4618,0.492468
263,0.493676
6992,0.493928
4349,0.495293
9520,0.49229
2274,0.49355
3242,0.491877
6909,0.494361
4820,0.493781
6704,0.494292
8155,0.491509
1258,0.494472
968,0.494783
2181,0.493923
10321,0.493663
10102,0.492657
12235,0.491213
11920,0.495004
3931,0.491429
348,0.493999
619,0.494855
1847,0.493953
9073,0.494641
8745,0.495661
5680,0.492632
10246,0.492993
5124,0.493438
6219,0.493762
5378,0.493696
6116,0.495426
7304,0.49332
10379,0.495599
11071,0.494521
2240,0.491649
1317,0.496107
8669,0.493291
1131,0.494799
2246,0.494724
11489,0.494674
7734,0.493297
4850,0.493279
5389,0.493206
1549,0.494661
6708,0.49594
10605,0.494942
7761,0.494166
6716,0.494202
5945,0.493387
10455,0.496176
12179,0.49364
7306,0.493697
5308,0.491354
4736,0.493368
11895,0.493855
10948,0.491916
11271,0.493645
12456,0.492879
5431,0.494727
6382,0.493341
2292,0.494152
1484,0.493268
649,0.495666
5244,0.494104
12122,0.493
5862,0.491743
11338,0.494013
1032,0.491669
7723,0.493079
10106,0.493402
3371,0.492644
6248,0.491678
12013,0.495961
1543,0.494646
2933,0.490904
9870,0.493047
2806,0.492655
6108,0.494294
3872,0.493883
7590,0.493076
8395,0.494926
2639,0.493385
11190,0.492622
7737,0.493783
4311,0.491921
5894,0.493808
5385,0.491321
7091,0.494234
2268,0.493758
6375,0.493038
2959,0.492743
9237,0.491535
12131,0.496162
3183,0.495178
4177,0.495694
3152,0.491687
10204,0.494275
8126,0.49549
1305,0.494419
10930,0.494816
753,0.491251
1600,0.493693
3561,0.491435
10075,0.493823
818,0.493573
3235,0.493135
9708,0.492255
9256,0.492842
11942,0.495686
3717,0.492264
1666,0.496096
12328,0.495039
6995,0.494551
3418,0.490512
10820,0.492303
11487,0.491878
8995,0.494306
5127,0.494961
1766,0.493673
10595,0.494631
10057,0.493145
7263,0.493671
2380,0.494073
4738,0.49301
334,0.493209
9339,0.492065
7061,0.493979
1280,0.491972
4587,0.495214
10031,0.493036
5379,0.492908
409,0.491994
6627,0.492827
6737,0.495929
8237,0.494866
711,0.495967
10377,0.49397
4590,0.493558
4231,0.492397
9860,0.494374
2501,0.493298
5447,0.491488
9178,0.493794
6132,0.493207
12256,0.491922
7917,0.492305
9709,0.495731
11807,0.493829
7325,0.494434
7001,0.4925
4737,0.492798
1210,0.496616
1020,0.495736
9212,0.492413
4360,0.492125
2136,0.493301
9219,0.494468
6750,0.494881
7201,0.495618
10933,0.495643
8266,0.493731
1584,0.494101
2428,0.495164
5008,0.492051
6090,0.493535
1092,0.493199
10353,0.49304
9248,0.494718
2365,0.493919
4756,0.493654
6086,0.493085
7832,0.492931
4677,0.495707
8803,0.494487
415,0.495101
5573,0.494642
2801,0.494924
7071,0.49315
872,0.493575
1889,0.492877
12246,0.493526
7711,0.494798
6433,0.493479
10384,0.494335
11820,0.492842
10402,0.49342
7257,0.492422
9957,0.493683
