id,label
5610,0.977959
783,0.841431
1662,0.879764
11284,0.957674
8507,0.156407
7462,0.796321
6074,0.782338
560,0.846832
11096,0.242633
4900,0.192084
5188,0.9902
997,0.854759
5017,0.428114
4953,0.787573
123,0.14221
5316,0.0316542
12341,0.920604
6900,0.0238515
6742,0.550014
4031,0.632049
2790,0.113014
4928,0.0676495
504,0.293291
6789,0.0513107
6300,0.0693441
3050,0.231081
9353,0.261729
5849,0.346136
834,0.244743
8985,0.624691
4042,0.703683
6269,0.0777897
4331,0.377131
10143,0.393456
11202,0.169997
8541,0.97529
11422,0.811624
1373,0.857755
2974,0.113008
3555,0.0365599
398,0.0810722
4643,0.722343
1413,0.19036
12148,0.148852
11972,0.649426
9635,0.075019
7603,0.902409
6125,0.886602
5664,0.0267563
12144,0.0662631
10336,0.145809
9096,0.0527371
11246,0.0981642
3724,0.212564
4391,0.220596
4306,0.124228
8470,0.860458
12132,0.181672
7661,0.0979643
2631,0.554615
8277,0.158004
6117,0.940825
9819,0.652798
10737,0.0738304
4941,0.345301
7329,0.0626848
5298,0.855047
10138,0.664009
3524,0.576548
8160,0.651559
3351,0.302813
7935,0.617204
5503,0.100555
6926,0.987851
6425,0.132154
10910,0.109534
971,0.857492
7882,0.976005
11207,0.346291
12008,0.203631
12278,0.40566
2546,0.990629
11707,0.134255
12495,0.169088
11416,0.992291
10223,0.0185691
8618,0.173351
3289,0.193452
9780,0.0391316
4655,0.00877913
861,0.603239
1946,0.398058
9196,0.0556997
9462,0.190389
4015,0.262993
5331,0.755059
4179,0.0556481
12275,0.691595
11451,0.710021
3938,0.070011
6164,0.0566208
9447,0.0463849
9432,0.19105
2837,0.181359
11977,0.435665
3681,0.571488
837,0.966585
9771,0.752368
2452,0.586054
12155,0.124282
9733,0.050813
6904,0.0820485
8987,0.286673
816,0.673558
4363,0.0805247
8048,0.234271
11722,0.116424
11181,0.111917
1052,0.656859
12147,0.751744
4747,0.0561835
8504,0.162819
2487,0.790626
5223,0.322766
9510,0.780937
11110,0.0581004
5517,0.548015
956,0.536813
4002,0.48031
4093,0.0172407
2160,0.817905
5423,0.0927
9032,0.0820581
1361,0.060571
9757,0.604119
3867,0.975662
3231,0.14514
9816,0.934966
7008,0.834098
5982,0.0845093
9033,0.0570933
2097,0.220294
886,0.631767
4225,0.132316
503,0.825914
4741,0.0542554
3632,0.706501
2905,0.681375
6031,0.0922504
6859,0.455094
7395,0.657519
9265,0.355927
9337,0.324629
8290,0.18476
4536,0.0797182
3444,0.102029
65,0.976456
11731,0.992334
8888,0.904468
8503,0.939969
6526,0.270569
9575,0.0635996
8822,0.727779
10572,0.262278
6567,0.973413
2530,0.100916
9335,0.894675
9617,0.291894
238,0.210227
1028,0.156096
6089,0.981719
1410,0.152721
3577,0.17217
4147,0.122979
2832,0.0528686
6595,0.0596532
3100,0.0746549
2962,0.0320126
11344,0.830805
9506,0.0163938
11254,0.876134
5875,0.103464
256,0.0317488
12311,0.250408
1610,0.478389
5108,0.0583928
1782,0.680082
3329,0.649368
2216,0.939116
11038,0.167726
3255,0.0701609
11199,0.26754
8766,0.171878
7622,0.977618
522,0.0634698
2786,0.1457
5756,0.616621
1323,0.115262
3343,0.121443
2935,0.0466502
803,0.0834695
6765,0.180559
9548,0.888432
27,0.811246
6784,0.0649513
3022,0.0920333
8807,0.96794
7513,0.107179
8170,0.282686
9186,0.0295067
3318,0.632425
1675,0.201755
5072,0.201092
12204,0.0904922
1096,0.26368
8780,0.246832
3331,0.956862
3035,0.0509644
8783,0.30159
9018,0.223859
10248,0.0599708
2401,0.144175
10657,0.0503557
7601,0.947959
6462,0.877647
2750,0.110727
2519,0.274345
4625,0.709661
4654,0.491402
11887,0.17268
2217,0.859044
4671,0.932508
4384,0.892608
9371,0.220953
6728,0.733585
1483,0.681973
9714,0.567575
8883,0.229091
3120,0.562547
7895,0.0780417
2688,0.454399
1644,0.878892
9840,0.557487
130,0.120095
8486,0.948673
2410,0.313163
3797,0.418416
9552,0.784334
1814,0.743773
1491,0.132293
167,0.651921
10715,0.919297
8853,0.141905
8711,0.0867116
5776,0.923289
4672,0.0660275
1863,0.912447
3584,0.15739
8305,0.742069
2859,0.419109
10443,0.798401
5100,0.923853
7277,0.353901
3388,0.183126
11020,0.365424
4864,0.452318
1891,0.878663
8829,0.542182
10724,0.979401
11766,0.591202
9991,0.780158
2516,0.118485
1983,0.95169
11494,0.186044
8142,0.161926
8492,0.0947811
784,0.895141
11083,0.0958096
7542,0.725823
2815,0.0508834
8642,0.303256
1369,0.782982
5753,0.0585414
9260,0.83275
2396,0.171277
5053,0.15608
6753,0.939338
11547,0.167633
4642,0.53223
1654,0.904476
5657,0.540129
3997,0.823472
6572,0.919492
3515,0.85154
12232,0.253068
290,0.0943912
7375,0.943366
10229,0.173039
7124,0.259229
10154,0.107573
6583,0.944149
2557,0.655834
4854,0.936817
12037,0.32796
4194,0.994474
2363,0.0273448
11945,0.64371
5002,0.357476
1772,0.402265
3745,0.053921
1623,0.427373
7204,0.330214
5709,0.676045
536,0.370696
6092,0.172923
3436,0.328369
4501,0.4324
10524,0.109357
5827,0.738941
369,0.883707
1340,0.705935
4075,0.259524
2490,0.925889
2335,0.0726514
3131,0.220666
6918,0.889235
3260,0.789585
3824,0.704901
10329,0.523405
10535,0.123214
4357,0.474072
11936,0.071252
8652,0.148221
1682,0.951556
7373,0.180687
2794,0.0527265
3335,0.0402908
2377,0.145177
5258,0.935675
1932,0.629657
11911,0.374226
102,0.861783
10729,0.029717
7397,0.0837387
750,0.297176
2682,0.981018
6258,0.499777
10520,0.764481
5491,0.94624
2189,0.9905
3532,0.503318
11480,0.0476756
9739,0.0985406
4686,0.0702372
4785,0.0693997
2678,0.940848
5007,0.0646067
2908,0.378364
10652,0.0765015
376,0.180469
1352,0.68863
585,0.876783
9836,0.491803
4409,0.164295
6866,0.631683
12145,0.998756
12298,0.196203
11888,0.0315507
9887,0.969261
4431,0.201239
9011,0.550031
10474,0.914734
2706,0.589769
3297,0.0646905
3253,0.960261
12470,0.974399
1840,0.859531
1359,0.0475713
9061,0.962091
2298,0.126668
10434,0.973068
745,0.901458
2057,0.320299
11576,0.977058
7102,0.983992
8551,0.491387
7795,0.0543899
6268,0.682401
6603,0.182963
7483,0.428771
4944,0.219933
7241,0.0131863
11534,0.112957
3883,0.0575336
11648,0.990973
124,0.0601385
33,0.868656
9931,0.60749
4754,0.814111
6106,0.721229
6763,0.430839
7481,0.84026
3669,0.258801
6424,0.262691
9531,0.608306
4977,0.0772149
6888,0.163271
6947,0.236505
7453,0.303476
4726,0.690422
1577,0.782853
1867,0.14299
962,0.303704
8980,0.738712
12326,0.139264
9107,0.199123
7757,0.0416853
2811,0.549763
4511,0.94873
313,0.666632
2991,0.0329648
2521,0.923408
7634,0.532386
5392,0.0535913
9373,0.907416
2910,0.843798
7825,0.0972711
3249,0.37761
11932,0.928945
827,0.0315723
10547,0.06232
2679,0.525884
1044,0.0973278
7319,0.413462
8569,0.976202
10537,0.464306
498,0.739567
7916,0.827128
10133,0.193543
3521,0.963751
8118,0.91941
1261,0.83583
8327,0.984843
8049,0.935134
2701,0.169623
3013,0.796921
2533,0.974192
1262,0.733879
788,0.481762
5454,0.227377
3962,0.751169
7870,0.527003
10369,0.037583
8162,0.981084
919,0.363765
9230,0.99441
6517,0.465703
1719,0.399011
11890,0.157681
5572,0.103149
5151,0.132749
10097,0.919472
3414,0.518644
1559,0.0894121
10062,0.462834
9495,0.818229
9571,0.11484
6878,0.0573049
5773,0.143358
11359,0.0612127
12149,0.980882
9826,0.185636
1126,0.0314501
7356,0.224416
1196,0.451261
12365,0.535538
218,0.0585883
4974,0.364565
5386,0.025479
9049,0.0983614
1246,0.438608
5757,0.0605817
10692,0.321732
5671,0.224433
4205,0.116848
2951,0.32724
4171,0.976392
4243,0.515508
10271,0.374812
5061,0.703911
315,0.61712
3912,0.278529
1724,0.57144
10091,0.208571
10447,0.395005
9124,0.379121
1572,0.836518
1415,0.0959026
9778,0.88841
2539,0.194792
5598,0.110641
143,0.991577
7426,0.257147
3696,0.139564
9774,0.907678
4644,0.105829
1556,0.88353
7370,0.794758
10316,0.341915
4218,0.479485
11721,0.052182
8844,0.219587
927,0.0958241
9239,0.374965
7213,0.846149
11278,0.54817
93,0.0813044
10254,0.955683
3815,0.0400353
727,0.929548
10034,0.924702
311,0.176196
4885,0.46113
1634,0.942869
9190,0.995911
4909,0.114498
383,0.898451
6831,0.792354
8100,0.113221
346,0.850915
7907,0.735205
5758,0.822087
4340,0.280057
10890,0.595846
46,0.879712
5578,0.328834
4087,0.0686829
2485,0.230479
4534,0.109544
7332,0.209932
4305,0.320886
8190,0.379191
7866,0.612685
500,0.160573
4794,0.312054
850,0.631581
2781,0.294465
810,0.800338
8525,0.338043
4915,0.806
11969,0.990806
7175,0.0428933
6317,0.676205
11532,0.104224
2813,0.663748
1554,0.995804
9680,0.836559
5538,0.0962908
1468,0.951796
3063,0.103628
9363,0.0334097
11623,0.916651
233,0.298469
11024,0.936902
8991,0.296314
8066,0.844488
11529,0.0962829
1285,0.0429282
2258,0.957781
538,0.29264
7782,0.459933
3807,0.965162
12094,0.0755211
11565,0.244206
12493,0.856491
371,0.802652
7271,0.133906
1478,0.0311788
2960,0.0917159
8150,0.164543
7013,0.892018
5558,0.195288
5301,0.787263
4824,0.885056
2434,0.113131
4811,0.174873
7848,0.99866
3548,0.0833456
1203,0.23954
4153,0.133586
3192,0.719303
11763,0.91996
11661,0.115202
9068,0.140257
9268,0.356032
4946,0.839151
10445,0.999858
1571,0.602978
11187,0.120412
3634,0.914472
9398,0.404114
5640,0.761125
10496,0.409561
12476,0.652251
11757,0.715844
6310,0.384709
8951,0.145996
645,0.279713
7337,0.0630865
624,0.103053
132,0.938157
2751,0.895698
6029,0.480604
9902,0.119166
11916,0.173376
1625,0.905006
245,0.889776
271,0.971811
1202,0.35097
2538,0.313323
703,0.089613
7074,0.473041
6828,0.945389
12203,0.49378
2320,0.139076
5232,0.0546045
12119,0.0947341
7188,0.354351
3374,0.4561
10989,0.0886762
6557,0.410046
12041,0.188567
7165,0.446217
12104,0.0601527
8786,0.967282
4255,0.989809
12014,0.139036
5656,0.665306
11764,0.887137
3267,0.377205
8467,0.759696
3839,0.358632
5328,0.892608
1407,0.216804
1128,0.1115
8088,0.970352
135,0.0295149
3448,0.0774364
12178,0.817421
2823,0.0285803
2044,0.0973379
11323,0.0432177
9967,0.925044
11863,0.202764
2841,0.649561
1726,0.409588
6891,0.0702293
4392,0.0272398
2087,0.556769
222,0.949156
6331,0.409884
11644,0.106713
3731,0.0841717
1981,0.522626
1252,0.179897
5450,0.934756
9594,0.0948524
6439,0.236948
6631,0.897259
3587,0.982586
7170,0.1979
4336,0.928569
2722,0.919245
3799,0.959133
4993,0.607839
838,0.0848675
2839,0.358021
8172,0.176922
326,0.940643
5881,0.919998
1558,0.135149
5595,0.457156
3605,0.894372
6713,0.0771494
7830,0.112224
1868,0.0521658
534,0.733501
12156,0.483628
4367,0.945846
10892,0.491653
1269,0.264826
11867,0.26589
1176,0.0768851
6833,0.923601
82,0.267983
1688,0.8754
10850,0.243782
6974,0.509551
6037,0.125768
4508,0.17608
5975,0.928052
4246,0.344804
1648,0.131916
9309,0.353622
8256,0.96117
4354,0.277054
9004,0.249296
11453,0.856461
12450,0.161995
7896,0.732382
467,0.197414
6829,0.10568
10391,0.562649
5745,0.193418
8879,0.432123
9030,0.724885
9569,0.933793
9426,0.097202
3144,0.0749831
3187,0.971883
9262,0.07902
12464,0.464861
8098,0.149337
10302,0.766387
9498,0.0756925
10448,0.973051
5320,0.208832
5026,0.470089
2833,0.993322
704,0.044157
11262,0.942891
5823,0.224251
1497,0.769735
7424,0.227213
8746,0.976569
953,0.866976
7072,0.867572
7138,0.740565
5048,0.9794
152,0.446888
12205,0.164894
11981,0.149983
7477,0.0350937
40,0.0702354
12469,0.142016
1164,0.061958
8335,0.996392
9933,0.941299
6465,0.0529849
12002,0.583255
7077,0.639024
6648,0.514473
12491,0.291067
1260,0.0486624
1805,0.101788
5080,0.793278
1178,0.742689
11918,0.746761
2038,0.278054
1710,0.0789757
7770,0.400505
5045,0.0587594
1563,0.555505
5643,0.122985
4858,0.978644
5568,0.862639
10837,0.639549
1198,0.0999219
9213,0.112321
2025,0.0878937
5049,0.820808
8216,0.611062
5878,0.964146
3468,0.895867
11798,0.139087
495,0.756329
8931,0.270682
5334,0.148065
7030,0.139474
4494,0.884796
126,0.186498
10725,0.910334
11800,0.183608
4979,0.888927
8218,0.0396853
1056,0.951275
2294,0.303125
9969,0.674402
8798,0.297856
1197,0.67266
10501,0.92586
6189,0.100862
9054,0.773339
2076,0.0659293
3217,0.782575
9301,0.0780741
10010,0.948908
8351,0.221716
1430,0.309178
9852,0.845752
1526,0.639829
1727,0.912022
7137,0.0876403
9137,0.193691
9773,0.25566
2167,0.0615675
2585,0.111371
2326,0.17617
3988,0.877585
4640,0.798188
4129,0.5811
9525,0.19296
1954,0.93447
7528,0.980161
12191,0.742177
4390,0.581568
7670,0.0576271
3219,0.0744792
6533,0.0750273
1094,0.171573
6230,0.957539
5932,0.210254
12199,0.754695
6093,0.810893
7181,0.927117
4714,0.931524
6458,0.697323
2900,0.958573
6569,0.96477
9000,0.675226
12088,0.714478
12255,0.161937
4615,0.150622
6186,0.357116
4518,0.486688
8719,0.946159
9097,0.0657582
840,0.181001
2881,0.963048
8427,0.755363
625,0.691202
4846,0.164955
8258,0.471832
12280,0.159536
8859,0.468465
2045,0.779792
11218,0.7121
6875,0.206262
8024,0.473506
4601,0.680248
11094,0.233246
446,0.702079
1157,0.231521
4605,0.220762
2170,0.153368
385,0.786429
23,0.700201
12447,0.826897
10334,0.0771912
8824,0.256883
4718,0.82896
7286,0.52425
7773,0.413128
2251,0.88964
451,0.330148
4118,0.0642492
8430,0.48085
187,0.118602
64,0.595087
7226,0.687204
5644,0.655805
2421,0.0628265
12362,0.956293
5112,0.0601467
3826,0.219201
10322,0.748173
3135,0.110064
5782,0.341601
3644,0.187814
769,0.666945
5306,0.92879
5192,0.278204
2593,0.514976
916,0.301423
6135,0.0380567
689,0.258433
4836,0.77733
8734,0.39136
241,0.944562
12158,0.539006
6354,0.73643
7439,0.85778
665,0.160128
8657,0.586344
3215,0.727515
7708,0.842498
201,0.561499
1779,0.0326649
2715,0.0970909
9654,0.317751
7624,0.114574
7447,0.38358
8580,0.133252
12116,0.772994
120,0.124675
4730,0.227148
2394,0.0564737
2330,0.513076
7937,0.839239
1608,0.0603014
4073,0.966794
8538,0.690407
95,0.637309
12418,0.0681707
7258,0.221191
2825,0.593906
11637,0.10216
4673,0.285275
7851,0.621537
3958,0.10764
12401,0.979796
11060,0.189207
7872,0.791174
5222,0.76168
2148,0.669186
11805,0.802161
3973,0.286741
10086,0.858931
434,0.771554
5163,0.685974
3937,0.62376
539,0.170993
59,0.905639
1776,0.998312
5089,0.847921
2602,0.915652
3093,0.0940772
3600,0.754495
9482,0.371336
3497,0.88151
12128,0.4161
3760,0.81909
9483,0.281977
11676,0.113129
3819,0.276507
2037,0.312453
10876,0.977854
5634,0.948473
7526,0.935915
4192,0.762525
66,0.520156
10390,0.972125
4121,0.906953
109,0.682111
10999,0.308816
278,0.382559
8300,0.207668
321,0.276283
8999,0.574245
8708,0.510583
8730,0.46601
8659,0.052336
476,0.407342
10787,0.585084
4451,0.18322
11282,0.172437
10437,0.118632
6224,0.298314
7946,0.6012
7037,0.385123
9961,0.277489
4922,0.194636
10404,0.127238
12320,0.793254
7970,0.184653
5623,0.0405281
6044,0.0602572
2477,0.163975
5180,0.965717
9710,0.570578
10280,0.18411
1031,0.564916
6087,0.653974
335,0.144501
10301,0.346278
4439,0.969998
6867,0.318263
3641,0.885457
8060,0.400857
6584,0.215179
5850,0.543998
10950,0.0520231
9951,0.055436
10684,0.936944
10470,0.148724
3113,0.0712378
7600,0.107496
7727,0.0474268
988,0.740867
11742,0.0257396
5715,0.838281
2110,0.737684
2483,0.829736
3489,0.164776
7468,0.906425
5691,0.947443
6811,0.864545
12252,0.0626613
8070,0.255476
6916,0.520919
6366,0.115679
7363,0.0817643
1367,0.970619
6386,0.0479841
10033,0.183441
965,0.0238378
10682,0.447416
8681,0.217602
11333,0.160549
4603,0.97915
11858,0.0449832
7390,0.399391
2497,0.138891
9793,0.187561
10563,0.34832
5296,0.108295
8433,0.997709
12481,0.247131
7100,0.200266
2049,0.124744
8083,0.1757
7321,0.680646
6876,0.781662
3071,0.134183
3250,0.137404
11097,0.698846
1215,0.850504
9609,0.315647
6670,0.985332
9742,0.942242
6938,0.883248
478,0.0932318
11201,0.909475
714,0.160876
2001,0.741148
10610,0.984654
12042,0.597506
622,0.0310211
11009,0.182953
5987,0.220738
5085,0.336299
10853,0.991634
1436,0.450699
9604,0.538825
5415,0.0600424
4463,0.133618
9545,0.25926
11454,0.384128
2146,0.960376
1820,0.215928
1063,0.195031
6130,0.502083
11829,0.991425
11690,0.987197
11225,0.64254
445,0.534246
5959,0.236817
10403,0.952801
6431,0.625177
7016,0.101676
4961,0.0307593
8227,0.855258
11497,0.670423
5819,0.514733
8771,0.892578
5637,0.229099
8892,0.970526
3501,0.0970161
5767,0.381175
3750,0.144805
3785,0.506126
7182,0.121245
5700,0.747981
12327,0.408758
5840,0.0580888
537,0.469743
2227,0.172645
1046,0.22257
6914,0.209618
10450,0.0532087
1451,0.249261
3987,0.384549
7629,0.436167
2130,0.201727
6312,0.412128
10709,0.910967
3266,0.0652691
7235,0.0162684
7972,0.07169
12083,0.246509
10145,0.136281
2980,0.169492
1448,0.374395
4725,0.345746
5365,0.0816843
10942,0.223965
6775,0.619152
7265,0.984539
760,0.187081
6034,0.0945413
7587,0.893905
12003,0.390779
11317,0.0492147
9091,0.0568648
6714,0.10781
11677,0.864789
11620,0.0784513
480,0.143139
11567,0.948868
3902,0.908642
196,0.712652
2442,0.779192
6787,0.38989
2890,0.524505
2139,0.557822
6712,0.928435
6369,0.234393
1597,0.0790373
12215,0.0524658
7697,0.184293
3884,0.99349
5962,0.105893
11154,0.757732
12260,0.461979
4261,0.771522
3002,0.966527
1995,0.177783
6908,0.196403
10292,0.249153
10293,0.889744
3907,0.93245
12416,0.145433
4539,0.110017
4161,0.93329
11831,0.939625
3162,0.242882
4167,0.0405393
9427,0.383384
3169,0.299331
10243,0.823613
4647,0.479662
6393,0.445472
8972,0.114831
2936,0.759347
1524,0.264755
3060,0.155962
11351,0.21428
309,0.11381
5304,0.712206
10068,0.032108
7668,0.931608
10532,0.538807
6109,0.292312
6088,0.808211
3529,0.254839
248,0.0515972
5811,0.569348
8934,0.140797
4616,0.883116
2202,0.816211
12077,0.0778815
4668,0.972587
2090,0.437755
7017,0.930613
4618,0.314968
263,0.226272
6992,0.984835
4349,0.347608
9520,0.248958
2274,0.217749
3242,0.114869
6909,0.38141
4820,0.934886
6704,0.887947
8155,0.745761
1258,0.0626827
968,0.52429
2181,0.242433
10321,0.995373
10102,0.70671
12235,0.559166
11920,0.913932
3931,0.408064
348,0.603221
619,0.161654
1847,0.117767
9073,0.961332
8745,0.916479
5680,0.833401
10246,0.281033
5124,0.145347
6219,0.61606
5378,0.698766
6116,0.689794
7304,0.604006
10379,0.380792
11071,0.963415
2240,0.881538
1317,0.308451
8669,0.554476
1131,0.734179
2246,0.625414
11489,0.0935387
7734,0.282331
4850,0.667121
5389,0.411955
1549,0.974214
6708,0.972296
10605,0.093164
7761,0.0405181
6716,0.815744
5945,0.182041
10455,0.346237
12179,0.900508
7306,0.822001
5308,0.308479
4736,0.141739
11895,0.941981
10948,0.0928123
11271,0.349225
12456,0.340998
5431,0.349494
6382,0.0815671
2292,0.0376699
1484,0.0741112
649,0.934449
5244,0.85189
