id,label
6859,0.937768
7395,0.866717
9265,0.0971155
9337,0.423345
8290,0.384654
4536,0.0668757
3444,0.0820707
65,0.99163
11731,0.998645
8888,0.96678
8503,0.96484
6526,0.396415
9575,0.155563
8822,0.85583
10572,0.629485
6567,0.990921
2530,0.0231751
9335,0.961299
9617,0.217544
238,0.519869
1028,0.15133
6089,0.944804
1410,0.323279
3577,0.388305
4147,0.0744775
2832,0.0573321
6595,0.067041
3100,0.0460124
2962,0.026124
11344,0.961434
9506,0.00985494
11254,0.740829
5875,0.261548
256,0.0185715
12311,0.458737
1610,0.617654
5108,0.0462537
1782,0.983446
3329,0.980932
2216,0.98751
11038,0.104107
3255,0.048502
11199,0.603271
8766,0.105065
7622,0.996609
522,0.0553229
2786,0.147565
5756,0.932246
1323,0.233662
3343,0.0664703
2935,0.0613172
803,0.134528
6765,0.0841756
9548,0.972465
27,0.686919
6784,0.0516704
3022,0.16346
8807,0.977151
7513,0.20956
8170,0.474632
9186,0.0208987
3318,0.465427
1675,0.808373
5072,0.692893
12204,0.0418015
1096,0.150113
8780,0.231427
3331,0.252134
3035,0.0643916
8783,0.172902
9018,0.39861
10248,0.0881537
2401,0.159452
10657,0.0766962
7601,0.97942
6462,0.951093
2750,0.0459175
2519,0.33206
4625,0.24396
4654,0.596661
11887,0.273972
2217,0.902784
4671,0.955496
4384,0.769278
9371,0.198987
6728,0.650363
1483,0.881568
9714,0.636194
8883,0.456449
3120,0.666183
7895,0.0774603
2688,0.370714
1644,0.840782
9840,0.584823
130,0.15227
8486,0.938877
2410,0.091178
3797,0.135938
9552,0.889009
1814,0.886213
1491,0.0448909
167,0.5317
10715,0.907141
8853,0.203545
8711,0.183701
5776,0.995283
4672,0.0589019
1863,0.467474
3584,0.0739433
8305,0.945452
2859,0.547561
10443,0.809208
5100,0.945807
7277,0.486397
3388,0.533175
11020,0.722334
4864,0.484632
1891,0.938902
8829,0.210212
10724,0.981564
11766,0.896066
9991,0.820916
2516,0.0579091
1983,0.975567
11494,0.587704
8142,0.521443
8492,0.0562777
784,0.925186
11083,0.159149
7542,0.728455
2815,0.0638165
8642,0.0813739
1369,0.85064
5753,0.0160246
9260,0.722555
2396,0.253837
5053,0.0483148
6753,0.986929
11547,0.142726
4642,0.497948
1654,0.692372
5657,0.3403
3997,0.916738
6572,0.95343
3515,0.889876
12232,0.545165
290,0.0345983
7375,0.954994
10229,0.204834
7124,0.120768
10154,0.300061
6583,0.956588
2557,0.358086
4854,0.949738
12037,0.142642
4194,0.998797
2363,0.0115241
11945,0.269358
5002,0.240095
1772,0.309802
3745,0.0354519
1623,0.745913
7204,0.240983
5709,0.643636
536,0.0366849
6092,0.0462658
3436,0.556242
4501,0.933707
10524,0.0704479
5827,0.54502
369,0.955532
1340,0.809679
4075,0.170762
2490,0.957486
2335,0.0792554
3131,0.0666978
6918,0.929214
3260,0.953498
3824,0.953543
10329,0.992118
10535,0.0725153
4357,0.272976
11936,0.0397675
8652,0.137778
1682,0.989522
7373,0.713716
2794,0.0140205
3335,0.0192451
2377,0.0632041
5258,0.981367
1932,0.863672
11911,0.361149
102,0.93766
10729,0.0118011
7397,0.0410405
750,0.930002
2682,0.997716
6258,0.570566
10520,0.900255
5491,0.98703
2189,0.997991
3532,0.733316
11480,0.116882
9739,0.042918
4686,0.0479173
4785,0.719761
2678,0.940598
5007,0.0638728
2908,0.226997
10652,0.363915
376,0.100032
1352,0.941967
585,0.934116
9836,0.318546
4409,0.487567
6866,0.887634
12145,0.999869
12298,0.71216
11888,0.0268811
9887,0.974355
4431,0.186559
9011,0.625837
10474,0.937732
2706,0.264178
3297,0.105472
3253,0.986405
12470,0.992415
1840,0.958233
1359,0.0261275
9061,0.98955
2298,0.0331362
10434,0.919337
745,0.959547
2057,0.523279
11576,0.994384
7102,0.996387
8551,0.90942
7795,0.0204692
6268,0.908916
6603,0.223716
7483,0.8788
4944,0.147582
7241,0.00620448
11534,0.0594295
3883,0.029168
11648,0.995145
124,0.0677204
33,0.830793
9931,0.714963
4754,0.318317
6106,0.944354
6763,0.514966
7481,0.385931
3669,0.135288
6424,0.309665
9531,0.789662
4977,0.0422576
6888,0.0607173
6947,0.392162
7453,0.771745
4726,0.836786
1577,0.970287
1867,0.0622476
962,0.186383
8980,0.947783
12326,0.259343
9107,0.10048
7757,0.0248591
2811,0.77133
4511,0.986617
313,0.750482
2991,0.0164175
2521,0.472747
7634,0.112888
5392,0.119959
9373,0.905576
2910,0.969328
7825,0.0223098
3249,0.199368
11932,0.966977
827,0.0196056
10547,0.0280625
2679,0.708453
1044,0.0644864
7319,0.115865
8569,0.993474
10537,0.81471
498,0.505695
7916,0.966388
10133,0.111379
3521,0.955815
8118,0.957627
1261,0.898261
8327,0.996412
8049,0.931324
2701,0.158062
3013,0.752968
2533,0.978777
1262,0.192726
788,0.747187
5454,0.14884
3962,0.916507
7870,0.174946
10369,0.00477757
8162,0.989234
919,0.646285
9230,0.995619
6517,0.203634
1719,0.9522
11890,0.0849325
5572,0.0619566
5151,0.260406
10097,0.978105
3414,0.910513
1559,0.0674485
10062,0.548238
9495,0.610723
9571,0.0513586
6878,0.0232158
5773,0.0420264
11359,0.104754
12149,0.994755
9826,0.309988
1126,0.0255962
7356,0.541284
1196,0.322018
12365,0.708313
218,0.0416495
4974,0.657395
5386,0.00841115
9049,0.048888
1246,0.599808
5757,0.0183721
10692,0.954179
5671,0.086336
4205,0.172109
2951,0.365748
4171,0.986093
4243,0.508082
10271,0.200013
5061,0.481119
315,0.939322
3912,0.0770486
1724,0.620044
10091,0.196166
10447,0.47704
9124,0.415478
1572,0.842516
1415,0.0644589
9778,0.912743
2539,0.516205
5598,0.0259936
143,0.998726
7426,0.726485
3696,0.23096
9774,0.958319
4644,0.0610477
1556,0.685151
7370,0.935024
10316,0.151977
4218,0.903065
11721,0.0162242
8844,0.0987346
927,0.0253104
9239,0.0782285
7213,0.966182
11278,0.857624
93,0.0742064
10254,0.960091
3815,0.0317606
727,0.961111
10034,0.978936
311,0.0944378
4885,0.731083
1634,0.9843
9190,0.998264
4909,0.0482592
383,0.972306
6831,0.945886
8100,0.0546269
346,0.922204
7907,0.929417
5758,0.930576
4340,0.16769
10890,0.798575
46,0.945985
5578,0.319368
4087,0.104483
2485,0.0754462
4534,0.0849397
7332,0.506601
4305,0.0660501
8190,0.792776
7866,0.354281
500,0.624507
4794,0.521846
850,0.760561
2781,0.693173
810,0.925482
8525,0.720495
4915,0.92744
11969,0.996409
7175,0.0229012
6317,0.746099
11532,0.132389
2813,0.737656
1554,0.999441
9680,0.773895
5538,0.134034
1468,0.980241
3063,0.0954404
9363,0.0378251
11623,0.925627
233,0.29031
11024,0.924798
8991,0.572415
8066,0.948056
11529,0.0671936
1285,0.0188263
2258,0.949623
538,0.113833
7782,0.344768
3807,0.993261
12094,0.184387
11565,0.086638
12493,0.915117
371,0.959089
7271,0.0909701
1478,0.0250531
2960,0.110689
8150,0.15049
7013,0.944838
5558,0.119689
5301,0.944684
4824,0.936123
2434,0.0660461
4811,0.175578
7848,0.998029
3548,0.0189652
1203,0.140431
4153,0.193418
3192,0.985611
11763,0.929185
11661,0.0629786
9068,0.0988094
9268,0.65359
4946,0.955397
10445,0.99998
1571,0.541158
11187,0.0857912
3634,0.942193
9398,0.132564
5640,0.874508
10496,0.945314
12476,0.582355
11757,0.766654
6310,0.396617
8951,0.107337
645,0.659066
7337,0.0545895
624,0.0281261
132,0.968835
2751,0.806576
6029,0.291271
9902,0.142832
11916,0.362006
1625,0.953568
245,0.947046
271,0.985951
1202,0.300393
2538,0.225113
703,0.0857727
7074,0.614799
6828,0.961133
12203,0.494247
2320,0.0546001
5232,0.0288453
12119,0.0426957
7188,0.464741
3374,0.965398
10989,0.039321
6557,0.379254
12041,0.26292
7165,0.263216
12104,0.124248
8786,0.990444
4255,0.999274
12014,0.34387
5656,0.90194
11764,0.947113
3267,0.0285942
8467,0.418857
3839,0.806146
5328,0.950467
1407,0.116679
1128,0.0822559
8088,0.989556
135,0.019372
3448,0.0269839
12178,0.602147
2823,0.0283094
2044,0.0563504
11323,0.041716
9967,0.921696
11863,0.537246
2841,0.926037
1726,0.883782
6891,0.12188
4392,0.038364
2087,0.0769549
222,0.992683
6331,0.494363
11644,0.105888
3731,0.0342458
1981,0.832536
1252,0.0297571
5450,0.976917
9594,0.0336306
6439,0.203108
6631,0.592693
3587,0.994204
7170,0.0930692
4336,0.993192
2722,0.896198
3799,0.976826
4993,0.505788
838,0.0420694
2839,0.0766363
8172,0.358844
326,0.975838
5881,0.891218
1558,0.116516
5595,0.701721
3605,0.472597
6713,0.0589205
7830,0.310046
1868,0.0281036
534,0.877544
12156,0.498911
4367,0.97407
10892,0.870267
1269,0.249215
11867,0.411601
1176,0.0303646
6833,0.889255
82,0.365738
1688,0.866341
10850,0.263807
6974,0.68238
6037,0.156434
4508,0.642659
5975,0.804566
4246,0.869183
1648,0.0243497
9309,0.300383
8256,0.952296
4354,0.37447
9004,0.374304
11453,0.8825
12450,0.203338
7896,0.34403
467,0.633313
6829,0.0345876
10391,0.502843
5745,0.13445
8879,0.43949
9030,0.863268
9569,0.947628
9426,0.0585176
3144,0.0123419
3187,0.987604
9262,0.0748391
12464,0.303989
8098,0.894897
10302,0.704325
9498,0.115263
10448,0.989073
5320,0.566058
5026,0.816695
2833,0.996246
704,0.223201
11262,0.994215
5823,0.117799
1497,0.959077
7424,0.179673
8746,0.995297
953,0.927919
7072,0.9258
7138,0.142692
5048,0.973208
152,0.202582
12205,0.580274
11981,0.0247808
7477,0.0412213
40,0.00414395
12469,0.253409
1164,0.0327258
8335,0.997823
9933,0.950082
6465,0.037361
12002,0.820389
7077,0.840063
6648,0.80159
12491,0.423792
1260,0.21477
1805,0.0419029
5080,0.968958
1178,0.385368
11918,0.610428
2038,0.0819034
1710,0.081169
7770,0.559667
5045,0.144213
1563,0.977164
5643,0.611944
4858,0.993021
5568,0.900335
10837,0.432764
1198,0.116789
9213,0.312339
2025,0.0504519
5049,0.872099
8216,0.670846
5878,0.99124
3468,0.93375
11798,0.10156
495,0.467927
8931,0.320572
5334,0.510545
7030,0.0969425
4494,0.955416
126,0.210614
10725,0.88538
11800,0.617986
4979,0.961303
8218,0.0252271
1056,0.978056
2294,0.152948
9969,0.861914
8798,0.318875
1197,0.782095
10501,0.910185
6189,0.0916272
9054,0.56864
2076,0.0378036
3217,0.408859
9301,0.0887679
10010,0.982004
8351,0.231729
1430,0.317315
9852,0.861437
1526,0.38289
1727,0.984577
7137,0.116357
9137,0.0341188
9773,0.12198
2167,0.0184289
2585,0.115964
2326,0.472712
3988,0.961548
4640,0.97797
4129,0.725606
9525,0.12765
1954,0.977606
7528,0.99724
12191,0.89334
4390,0.77158
7670,0.0839121
3219,0.0623017
6533,0.0654559
1094,0.871409
6230,0.980589
5932,0.0466191
12199,0.387468
6093,0.929943
7181,0.965919
4714,0.889228
6458,0.807388
2900,0.991872
6569,0.957274
9000,0.706203
12088,0.753214
12255,0.148066
4615,0.261101
6186,0.540245
4518,0.600556
8719,0.909107
9097,0.0708368
840,0.105407
2881,0.972262
8427,0.218733
625,0.846858
4846,0.229031
8258,0.520034
12280,0.0789674
8859,0.391134
2045,0.725327
11218,0.925594
6875,0.206736
8024,0.81126
4601,0.88617
11094,0.648878
446,0.328004
1157,0.387256
4605,0.107484
2170,0.0793585
385,0.812812
23,0.818967
12447,0.976214
10334,0.0979913
8824,0.0988442
4718,0.8955
7286,0.0797402
7773,0.0807258
2251,0.458113
451,0.555191
4118,0.0509099
8430,0.959204
187,0.0228805
64,0.660416
7226,0.936421
5644,0.797543
2421,0.115816
12362,0.997544
5112,0.0288549
3826,0.210421
10322,0.960619
3135,0.0375233
5782,0.803412
3644,0.436324
769,0.742999
5306,0.912778
5192,0.253257
2593,0.583751
916,0.2443
6135,0.0187236
689,0.18899
4836,0.797301
8734,0.92419
241,0.96337
12158,0.90897
6354,0.932932
7439,0.947315
665,0.0713329
8657,0.762398
3215,0.744778
7708,0.852506
201,0.509141
1779,0.00829227
2715,0.0329625
9654,0.80393
7624,0.0583805
7447,0.713111
8580,0.0538016
12116,0.702158
120,0.158235
4730,0.319176
2394,0.0464572
2330,0.33203
7937,0.938283
1608,0.031235
4073,0.979393
8538,0.686645
95,0.947763
12418,0.0475673
7258,0.210761
2825,0.764417
11637,0.10024
4673,0.0396749
7851,0.405134
3958,0.173342
12401,0.981156
11060,0.346778
7872,0.337285
5222,0.298778
2148,0.684856
11805,0.91563
3973,0.87657
10086,0.845643
434,0.939521
5163,0.477016
3937,0.361616
539,0.120748
59,0.98728
1776,0.999722
5089,0.848178
2602,0.853703
3093,0.0877505
3600,0.890484
9482,0.10922
3497,0.967006
12128,0.48141
3760,0.816411
9483,0.140648
11676,0.141242
3819,0.500059
2037,0.273801
10876,0.958133
5634,0.964917
7526,0.983927
4192,0.794284
66,0.443112
10390,0.979768
4121,0.983209
109,0.611794
10999,0.168178
278,0.379141
8300,0.152475
321,0.135625
8999,0.838142
8708,0.611344
8730,0.572706
8659,0.0839003
476,0.200467
10787,0.967042
4451,0.494999
11282,0.442427
10437,0.242527
6224,0.10133
7946,0.927604
7037,0.19728
9961,0.654658
4922,0.224162
10404,0.0528571
12320,0.958066
7970,0.0416259
5623,0.0175968
6044,0.116039
2477,0.0905571
5180,0.997832
9710,0.592394
10280,0.0830921
1031,0.481801
6087,0.716683
335,0.0760836
10301,0.589229
4439,0.98254
6867,0.337689
3641,0.980108
8060,0.404779
6584,0.233541
5850,0.953386
10950,0.0663234
9951,0.32626
10684,0.97999
10470,0.0948734
3113,0.124765
7600,0.123702
7727,0.372006
988,0.668369
11742,0.0197431
5715,0.718017
2110,0.807124
2483,0.862402
3489,0.0535081
7468,0.954997
5691,0.92057
6811,0.804776
12252,0.00505325
8070,0.599956
6916,0.47217
6366,0.163555
7363,0.0843586
1367,0.971689
6386,0.0276256
10033,0.308253
965,0.012072
10682,0.449015
8681,0.222809
11333,0.172896
4603,0.993308
11858,0.0270807
7390,0.517238
2497,0.284581
9793,0.0786215
10563,0.662277
5296,0.0558678
8433,0.997968
12481,0.245724
7100,0.0536041
2049,0.291183
8083,0.103704
7321,0.397799
6876,0.689358
3071,0.156334
3250,0.446209
11097,0.573832
1215,0.945061
9609,0.511428
6670,0.993917
9742,0.960314
6938,0.903198
478,0.0434719
11201,0.981166
714,0.0774744
2001,0.408992
10610,0.995989
12042,0.585585
622,0.0245672
11009,0.236368
5987,0.189475
5085,0.683174
10853,0.998051
1436,0.936144
9604,0.377994
5415,0.0489075
4463,0.0674746
9545,0.181641
11454,0.361169
2146,0.987197
1820,0.109771
1063,0.0746213
6130,0.760074
11829,0.993457
11690,0.996645
11225,0.0952444
445,0.539316
5959,0.666009
10403,0.960056
6431,0.827733
7016,0.107826
4961,0.0127195
8227,0.982853
11497,0.487201
5819,0.873489
8771,0.927419
5637,0.325554
8892,0.985039
3501,0.0462189
5767,0.149015
3750,0.00839913
3785,0.702819
7182,0.282096
5700,0.952083
12327,0.434407
5840,0.0323196
537,0.756963
2227,0.0919766
1046,0.291289
6914,0.192821
10450,0.0594329
1451,0.463435
3987,0.470992
7629,0.629523
2130,0.103122
6312,0.957955
10709,0.943704
3266,0.0519807
7235,0.0157861
7972,0.0530868
12083,0.200944
10145,0.0834742
2980,0.120942
1448,0.467299
4725,0.268464
5365,0.1132
10942,0.0438731
6775,0.625274
7265,0.983957
760,0.322601
6034,0.0471182
7587,0.875958
12003,0.138651
11317,0.0229367
9091,0.0585414
6714,0.186703
11677,0.872179
11620,0.0268566
480,0.799691
11567,0.985275
3902,0.919173
196,0.461028
2442,0.961566
6787,0.441554
2890,0.131301
2139,0.506695
6712,0.986725
6369,0.125532
1597,0.0246394
12215,0.0137826
7697,0.041498
3884,0.999239
5962,0.0454267
11154,0.984171
12260,0.202081
4261,0.91572
3002,0.983294
1995,0.20961
6908,0.0429255
10292,0.127625
10293,0.866732
3907,0.976825
12416,0.31152
4539,0.0699809
4161,0.946827
11831,0.972441
3162,0.401358
4167,0.0481185
9427,0.821689
3169,0.101767
10243,0.650889
4647,0.833984
6393,0.661589
8972,0.0451226
2936,0.928519
1524,0.175983
3060,0.205192
11351,0.375955
309,0.0459009
5304,0.573735
10068,0.0136131
7668,0.987052
10532,0.534177
6109,0.642057
6088,0.654365
3529,0.453124
248,0.0222977
5811,0.320941
8934,0.500851
4616,0.975356
2202,0.980755
12077,0.0471863
4668,0.993128
2090,0.822422
7017,0.976082
4618,0.417922
263,0.139411
6992,0.97879
4349,0.880074
9520,0.230082
2274,0.140759
3242,0.0328254
6909,0.746216
4820,0.991667
6704,0.93565
8155,0.83366
1258,0.0590789
968,0.481966
2181,0.15219
10321,0.995667
10102,0.358113
12235,0.920816
11920,0.9845
3931,0.128708
348,0.674191
619,0.290567
1847,0.0302813
9073,0.967375
8745,0.966661
5680,0.96831
10246,0.289679
5124,0.158392
6219,0.918885
5378,0.407322
6116,0.922406
7304,0.801607
10379,0.927388
11071,0.976683
2240,0.94511
1317,0.708242
8669,0.220782
1131,0.631534
2246,0.773312
11489,0.0426976
7734,0.299791
4850,0.730418
5389,0.238505
1549,0.980086
6708,0.98644
10605,0.0599561
7761,0.0180746
6716,0.9736
5945,0.11322
10455,0.313144
12179,0.981127
7306,0.684716
5308,0.88874
4736,0.343272
11895,0.970864
10948,0.507783
11271,0.633612
12456,0.560501
5431,0.327728
6382,0.0359499
2292,0.013862
1484,0.0346455
649,0.95461
5244,0.725882
12122,0.655854
5862,0.466174
11338,0.142661
1032,0.413246
7723,0.947726
10106,0.189491
3371,0.0980763
6248,0.750467
12013,0.998613
1543,0.0770968
2933,0.700161
9870,0.149756
2806,0.318413
6108,0.979407
3872,0.106706
7590,0.962076
8395,0.939302
2639,0.020244
11190,0.0623279
7737,0.688848
4311,0.0900344
5894,0.0203536
5385,0.362822
7091,0.224894
2268,0.00219664
6375,0.353637
2959,0.333388
9237,0.0247421
12131,0.994087
3183,0.105928
4177,0.958782
3152,0.198554
10204,0.0692
8126,0.699122
1305,0.735594
10930,0.953456
753,0.671574
1600,0.991225
3561,0.453449
10075,0.186726
818,0.590921
3235,0.974313
9708,0.993623
9256,0.0210337
11942,0.00902953
3717,0.106214
1666,0.0316218
12328,0.889746
6995,0.157021
3418,0.232618
10820,0.609243
11487,0.337673
8995,0.16632
5127,0.96192
1766,0.833729
10595,0.979569
10057,0.34839
7263,0.109186
2380,0.280093
4738,0.221952
334,0.143821
9339,0.241597
7061,0.0856101
1280,0.880603
4587,0.0470854
10031,0.469678
5379,0.0910238
409,0.0752797
6627,0.745956
6737,0.990389
8237,0.142864
711,0.721157
10377,0.514998
4590,0.952119
4231,0.87641
9860,0.432839
2501,0.0129231
5447,0.190212
9178,0.0894705
6132,0.0157451
12256,0.519685
7917,0.0136071
9709,0.537768
11807,0.697723
7325,0.0313865
7001,0.598886
4737,0.860166
1210,0.779148
1020,0.401887
9212,0.566093
4360,0.379312
2136,0.94574
9219,0.88411
6750,0.476558
7201,0.0782921
10933,0.549456
8266,0.378679
1584,0.191538
2428,0.808742
5008,0.647954
6090,0.808874
1092,0.235402
10353,0.178864
9248,0.84336
2365,0.931014
4756,0.637884
6086,0.666388
7832,0.074248
4677,0.981893
8803,0.0651073
415,0.983625
5573,0.973175
2801,0.0544533
7071,0.0868575
872,0.954873
1889,0.0513109
12246,0.93885
7711,0.998571
6433,0.760791
10384,0.889177
11820,0.201839
10402,0.0585726
7257,0.371964
9957,0.13693
3625,0.972838
8482,0.16131
4000,0.0685431
7004,0.645657
4460,0.0384252
5535,0.0885969
3452,0.192514
7,0.0217491
7607,0.0215268
7845,0.852866
10081,0.305724
7831,0.151569
10363,0.0337764
6320,0.538195
5565,0.312729
2309,0.0738153
9769,0.992646
1239,0.446817
3218,0.120008
1039,0.0376628
1076,0.096136
8481,0.996494
