id,label
6164,0.0954082
9447,6.37607e-07
9432,0.0424818
2837,0.0268618
11977,0.144784
3681,0.00525519
837,0.967755
9771,0.928207
2452,0.944625
12155,0.138487
9733,0.00894312
6904,0.0635302
8987,0.324779
816,0.976563
4363,0.0676007
8048,0.145779
11722,0.0570028
11181,0.0433213
1052,0.916365
12147,0.998284
4747,0.383362
8504,0.413955
2487,0.985431
5223,0.00455421
9510,0.813741
11110,0.000153761
5517,0.306385
956,0.959782
4002,0.0111914
4093,2.23321e-07
2160,0.645415
5423,1.08608e-05
9032,3.78769e-07
1361,0.00266282
9757,0.0810977
3867,0.999707
3231,2.72136e-05
9816,0.998906
7008,0.991751
5982,0.000972844
9033,0.107241
2097,0.0239853
886,0.405248
4225,0.0260477
503,0.999256
4741,0.000977212
3632,0.831756
2905,0.971127
6031,5.55488e-06
6859,0.81375
7395,0.98529
9265,0.0190488
9337,0.117833
8290,0.0904727
4536,0.00598034
3444,0.00937525
65,0.998208
11731,0.999503
8888,0.869046
8503,0.996192
6526,0.718206
9575,0.000542619
8822,0.955123
10572,0.00729331
6567,0.999706
2530,0.0786697
9335,0.792478
9617,0.0364634
238,0.948693
1028,0.0256977
6089,0.999973
1410,0.0196714
3577,0.0065215
4147,0.0538254
2832,0.087303
6595,1.20566e-06
3100,0.0191154
2962,7.29575e-06
11344,0.983465
9506,3.8099e-06
11254,0.985882
5875,0.202183
256,0.00117741
12311,0.334645
1610,0.941478
5108,0.000593747
1782,0.996812
3329,0.997077
2216,0.988083
11038,7.59136e-05
3255,1.30416e-08
11199,0.015411
8766,0.00292487
7622,0.997414
522,0.000244158
2786,0.927728
5756,0.991027
1323,0.19787
3343,0.00524611
2935,0.000331968
803,0.00131838
6765,0.0148296
9548,0.997372
27,0.955042
6784,0.000748929
3022,0.00320625
8807,0.969698
7513,0.101485
8170,0.00383875
9186,1.49423e-05
3318,0.522392
1675,0.0420099
5072,0.952966
12204,0.00200876
1096,0.99289
8780,0.143198
3331,0.796397
3035,5.69561e-07
8783,0.712966
9018,0.313398
10248,0.0194896
2401,0.0346796
10657,0.124243
7601,0.974847
6462,0.991918
2750,0.00222324
2519,0.227676
4625,0.888402
4654,0.453986
11887,0.0279102
2217,0.855941
4671,0.988186
4384,0.453699
9371,0.00550715
6728,0.865541
1483,0.992444
9714,0.14402
8883,0.610251
3120,0.91568
7895,0.000289788
2688,0.00381496
1644,0.937112
9840,0.967476
130,0.108523
8486,0.99161
2410,0.150991
3797,0.595277
9552,0.970208
1814,0.913579
1491,0.0242887
167,0.346668
10715,0.994969
8853,0.0802236
8711,0.000629345
5776,0.999998
4672,0.149448
1863,0.990352
3584,0.0263482
8305,0.99918
2859,0.0046197
10443,0.961806
5100,0.967475
7277,0.00197385
3388,0.00412257
11020,0.98862
4864,0.200789
1891,0.961331
8829,0.951057
10724,0.998256
11766,0.818261
9991,0.958676
2516,0.0385256
1983,0.999837
11494,0.868698
8142,0.744219
8492,0.0408264
784,0.999905
11083,0.310895
7542,0.815662
2815,0.412729
8642,0.905117
1369,0.904115
5753,0.172394
9260,0.898073
2396,0.000812379
5053,0.838175
6753,0.999963
11547,0.872011
4642,0.797105
1654,0.900353
5657,0.623201
3997,0.974032
6572,0.937961
3515,0.929006
12232,0.853915
290,0.00622805
7375,0.999614
10229,0.376144
7124,0.0908845
10154,0.883116
6583,0.995877
2557,0.449584
4854,0.972313
12037,0.942463
4194,0.995243
2363,6.28671e-06
11945,0.242976
5002,0.0079041
1772,0.000364751
3745,1.54526e-06
1623,0.100893
7204,0.0824484
5709,0.259327
536,0.0980918
6092,0.000280682
3436,0.818735
4501,0.741891
10524,0.537918
5827,0.934839
369,0.936608
1340,0.748948
4075,0.191854
2490,0.998296
2335,0.0137066
3131,0.142503
6918,0.927145
3260,0.998232
3824,0.801486
10329,0.974261
10535,0.0184786
4357,0.891831
11936,0.00292425
8652,0.105999
1682,0.303447
7373,0.434295
2794,1.51444e-07
3335,0.0285328
2377,0.00246223
5258,0.984339
1932,0.964275
11911,0.0328166
102,0.998528
10729,0.00525938
7397,0.0344514
750,0.995218
2682,1.0
6258,0.11509
10520,0.981228
5491,0.999609
2189,0.999998
3532,0.804291
11480,0.00148031
9739,0.121619
4686,0.000239757
4785,0.993142
2678,0.941447
5007,0.00699416
2908,0.947823
10652,2.18706e-05
376,0.328847
1352,0.885117
585,0.949047
9836,0.154951
4409,0.0619349
6866,0.860847
12145,0.999934
12298,0.912352
11888,4.2881e-08
9887,0.998892
4431,0.471825
9011,0.911533
10474,0.994056
2706,0.857264
3297,0.000239168
3253,0.999985
12470,0.999035
1840,0.9966
1359,0.044335
9061,0.978491
2298,0.00408491
10434,0.929044
745,0.653864
2057,0.249634
11576,0.990979
7102,0.998876
8551,0.535026
7795,1.95685e-06
6268,0.000135211
6603,0.00331279
7483,0.447529
4944,0.275437
7241,0.000107625
11534,0.0802149
3883,0.327174
11648,0.997933
124,0.00219025
33,0.888487
9931,0.640476
4754,0.0516105
6106,0.877778
6763,0.892476
7481,0.008014
3669,0.991831
6424,0.1775
9531,0.982823
4977,0.118737
6888,0.0018102
6947,0.675264
7453,0.476567
4726,0.919062
1577,0.933097
1867,0.0057834
962,0.252165
8980,0.966507
12326,0.379752
9107,8.2332e-05
7757,4.10448e-05
2811,0.234762
4511,0.997683
313,0.437329
2991,0.00094167
2521,0.276585
7634,0.000626944
5392,0.362713
9373,0.750185
2910,0.986592
7825,1.12921e-06
3249,0.251639
11932,0.989472
827,7.42581e-05
10547,0.052549
2679,0.822989
1044,0.93817
7319,0.935558
8569,0.999815
10537,0.924831
498,0.732556
7916,0.995579
10133,0.445938
3521,0.997145
8118,0.999957
1261,0.953814
8327,0.977911
8049,0.992669
2701,0.0432426
3013,0.581311
2533,0.999113
1262,0.534028
788,0.975704
5454,0.720397
3962,0.996832
7870,0.814275
10369,0.0153323
8162,0.999564
919,0.685523
9230,0.997445
6517,0.732415
1719,0.910376
11890,0.0031274
5572,0.34775
5151,0.00153298
10097,0.997439
3414,0.933204
1559,0.000618696
10062,0.983664
9495,0.995398
9571,0.0708998
6878,0.000338704
5773,0.00227257
11359,9.55056e-07
12149,0.999834
9826,0.819522
1126,0.00131298
7356,0.00173857
1196,0.385583
12365,0.946375
218,3.28503e-06
4974,0.947467
5386,7.39618e-07
9049,0.00449696
1246,0.0596753
5757,0.0724076
10692,0.997606
5671,0.0258261
4205,0.204513
2951,0.540483
4171,0.994862
4243,0.911771
10271,0.945816
5061,0.961422
315,0.982855
3912,0.0276399
1724,0.477944
10091,0.00219898
10447,0.510775
9124,0.00150842
1572,0.989152
1415,0.00198891
9778,0.969095
2539,0.0305631
5598,0.00014658
143,0.977313
7426,0.442176
3696,0.0199036
9774,0.992999
4644,0.102616
1556,0.816721
7370,0.953009
10316,0.0256778
4218,0.97388
11721,0.000273176
8844,0.0510454
927,0.0157483
9239,0.856647
7213,0.966986
11278,0.990389
93,0.00681351
10254,0.985888
3815,0.0470633
727,0.99829
10034,0.993501
311,0.0569036
4885,0.00408077
1634,0.968912
9190,0.999976
4909,0.570957
383,0.99585
6831,0.948182
8100,0.00704005
346,0.964662
7907,0.966896
5758,0.349378
4340,0.535449
10890,0.866314
46,0.922279
5578,0.575796
4087,0.0239127
2485,1.9952e-05
4534,4.33741e-06
7332,0.958053
4305,0.0996067
8190,0.484172
7866,0.0372075
500,0.85123
4794,0.139022
850,0.0199196
2781,0.385186
810,0.934357
8525,0.00102823
4915,0.992239
11969,0.952358
7175,0.00200088
6317,0.977395
11532,0.0578625
2813,0.592485
1554,0.999805
9680,0.635357
5538,0.000291253
1468,0.982086
3063,0.00197831
9363,0.00526709
11623,0.958039
233,0.80597
11024,0.983944
8991,0.93546
8066,0.00398414
11529,0.00348678
1285,5.00184e-05
2258,0.997848
538,0.0427702
7782,0.127551
3807,0.967507
12094,0.0407302
11565,0.319121
12493,0.432785
371,0.998616
7271,0.0980856
1478,5.81693e-06
2960,0.0965777
8150,0.0203866
7013,0.995865
5558,0.376877
5301,0.963162
4824,0.981879
2434,0.0596478
4811,0.0647741
7848,0.994715
3548,0.0011354
1203,0.342862
4153,0.0103157
3192,0.980509
11763,0.958881
11661,0.000128585
9068,0.276654
9268,0.0728132
4946,0.999887
10445,0.999648
1571,0.518479
11187,0.223953
3634,0.980493
9398,0.855428
5640,0.0348254
10496,0.939752
12476,0.912147
11757,0.937923
6310,0.336972
8951,0.000136082
645,0.86091
7337,0.00091224
624,0.00111126
132,0.989344
2751,0.977414
6029,0.029844
9902,0.450636
11916,0.0472317
1625,0.971539
245,0.997113
271,0.999546
1202,0.0715533
2538,0.0464863
703,0.0114037
7074,0.944346
6828,0.991676
12203,0.27413
2320,0.632129
5232,0.00964307
12119,0.000590185
7188,0.987243
3374,0.946275
10989,0.00909685
6557,0.000268835
12041,0.00889125
7165,0.248852
12104,0.00762558
8786,0.999746
4255,0.999918
12014,0.829398
5656,0.915891
11764,0.973698
3267,0.994424
8467,0.898304
3839,0.000105774
5328,0.681113
1407,0.211122
1128,0.100922
8088,0.9999
135,4.57693e-06
3448,0.024995
12178,0.989718
2823,5.40779e-06
2044,0.00239066
11323,0.00169623
9967,0.971616
11863,0.0399408
2841,0.243693
1726,0.58467
6891,1.27274e-05
4392,8.4604e-06
2087,0.0592171
222,0.994565
6331,0.637052
11644,0.104029
3731,8.12986e-05
1981,0.974206
1252,0.00699219
5450,0.999864
9594,0.09768
6439,0.965098
6631,0.978906
3587,0.998773
7170,0.202892
4336,0.998533
2722,0.999239
3799,0.859298
4993,0.698291
838,0.00773263
2839,0.428529
8172,0.458488
326,0.994097
5881,0.796216
1558,0.00198499
5595,0.0273337
3605,0.866151
6713,3.69867e-07
7830,0.470535
1868,0.00331161
534,0.981581
12156,0.970391
4367,0.968222
10892,0.986669
1269,0.774656
11867,0.208904
1176,0.00032406
6833,0.190279
82,0.00133012
1688,0.996543
10850,0.00165409
6974,0.073288
6037,0.000278909
4508,4.35235e-05
5975,0.987037
4246,0.886097
1648,8.75993e-06
9309,0.0409668
8256,0.999848
4354,0.0402362
9004,0.950726
11453,0.997425
12450,0.220919
7896,0.997529
467,0.993699
6829,7.33551e-05
10391,0.907717
5745,0.00283169
8879,0.173931
9030,0.494334
9569,0.958509
9426,0.781785
3144,0.000225079
3187,0.999722
9262,0.00109514
12464,0.967348
8098,0.954787
10302,0.959975
9498,0.0062862
10448,0.994839
5320,0.943178
5026,0.659808
2833,0.999938
704,0.117321
11262,0.995583
5823,0.0834599
1497,0.999407
7424,0.000946391
8746,0.998941
953,0.783274
7072,0.252557
7138,0.956387
5048,0.999981
152,0.0601149
12205,0.0542507
11981,0.00433097
7477,0.0116118
40,0.00207504
12469,0.000786847
1164,0.00940192
8335,0.972953
9933,0.931102
6465,0.00250852
12002,0.599432
7077,0.999237
6648,0.910222
12491,0.537503
1260,2.81315e-07
1805,0.947021
5080,0.99997
1178,0.0266734
11918,0.947787
2038,0.481432
1710,3.18651e-08
7770,0.565274
5045,0.888608
1563,0.998182
5643,1.24172e-06
4858,0.998475
5568,0.973072
10837,0.896348
1198,0.000513344
9213,0.193628
2025,0.00685026
5049,0.883443
8216,0.934357
5878,0.999976
3468,0.976129
11798,8.21818e-06
495,0.872057
8931,0.000540167
5334,0.0017234
7030,0.0188301
4494,0.980821
126,0.352086
10725,0.993385
11800,0.0252771
4979,0.960692
8218,2.62643e-05
1056,0.95243
2294,0.0999206
9969,0.499736
8798,0.0126537
1197,0.877595
10501,0.955689
6189,0.000101969
9054,0.989055
2076,5.91897e-06
3217,0.859463
9301,0.685385
10010,0.995367
8351,0.000127202
1430,0.879679
9852,0.749932
1526,0.855368
1727,0.986362
7137,4.99633e-05
9137,7.92372e-07
9773,0.32667
2167,1.71248e-06
2585,0.297159
2326,0.688939
3988,0.915417
4640,0.9998
4129,0.106272
9525,0.0368994
1954,0.996228
7528,0.679655
12191,0.0970186
4390,0.451482
7670,0.00139697
3219,0.0112524
6533,5.85665e-05
1094,0.999974
6230,0.983927
5932,0.000302212
12199,0.99996
6093,0.990023
7181,0.956036
4714,0.95815
6458,0.233427
2900,0.995371
6569,0.953734
9000,0.998357
12088,0.903127
12255,0.0607709
4615,0.801066
6186,0.139849
4518,0.480772
8719,0.993692
9097,0.0506946
840,0.103747
2881,0.997713
8427,0.463645
625,0.68131
4846,0.200456
8258,0.455971
12280,0.253347
8859,0.272603
2045,0.982519
11218,0.978856
6875,0.00475487
8024,0.993619
4601,0.0053829
11094,0.0849486
446,0.0140159
1157,0.18699
4605,0.489322
2170,0.143858
385,0.891075
23,0.864516
12447,0.960697
10334,0.000411438
8824,0.00084987
4718,0.999301
7286,0.442471
7773,0.684617
2251,0.0612882
451,0.00054785
4118,0.388942
8430,0.903466
187,0.000599422
64,0.268507
7226,0.999154
5644,0.876421
2421,9.44024e-08
12362,0.998524
5112,0.00145634
3826,0.384108
10322,0.99669
3135,0.000214245
5782,0.969586
3644,0.00229357
769,0.937833
5306,0.923946
5192,0.00109764
2593,0.479486
916,0.8244
6135,0.00016376
689,0.0187653
4836,0.99856
8734,0.267066
241,0.997821
12158,0.984621
6354,0.986369
7439,0.989432
665,0.00408806
8657,0.288633
3215,0.964354
7708,0.834395
201,0.913288
1779,1.33661e-05
2715,5.33157e-06
9654,0.572021
7624,2.05123e-05
7447,0.678601
8580,0.191227
12116,0.00523851
120,0.584151
4730,0.986119
2394,7.99449e-05
2330,0.202169
7937,0.996374
1608,0.0015562
4073,0.999106
8538,0.905234
95,0.999376
12418,0.00572373
7258,0.0329485
2825,0.0414873
11637,0.0277947
4673,0.0644166
7851,0.992333
3958,0.193185
12401,0.932265
11060,0.0457132
7872,0.599906
5222,0.876848
2148,0.237028
11805,0.959721
3973,0.933293
10086,0.998899
434,0.14142
5163,0.900267
3937,0.0305607
539,0.492156
59,0.989779
1776,0.999993
5089,0.670856
2602,0.944577
3093,0.0806534
3600,0.980782
9482,0.000373288
3497,0.99795
12128,1.62767e-05
3760,0.998263
9483,0.319932
11676,0.120787
3819,0.116278
2037,0.230536
10876,0.998235
5634,0.785921
7526,0.971365
4192,0.993604
66,0.780823
10390,0.999987
4121,0.992746
109,0.971301
10999,9.0203e-05
278,0.806902
8300,0.257639
321,0.0328665
8999,0.957329
8708,0.803594
8730,0.359761
8659,0.507822
476,0.0471694
10787,0.970228
4451,0.301089
11282,0.930515
10437,0.0239832
6224,0.691417
7946,0.931547
7037,0.900131
9961,0.115115
4922,0.0048024
10404,0.00179473
12320,0.961343
7970,0.000861021
5623,8.8669e-07
6044,8.94224e-08
2477,0.00724828
5180,0.99991
9710,0.0500303
10280,0.376199
1031,0.317424
6087,0.939895
335,0.210777
10301,0.000765078
4439,0.999325
6867,0.0022067
3641,0.993529
8060,0.0546131
6584,0.00121849
5850,0.182335
10950,0.00134421
9951,0.0648573
10684,0.99871
10470,0.000370377
3113,0.106358
7600,0.973657
7727,1.45013e-07
988,0.551526
11742,0.000961401
5715,0.996332
2110,0.998329
2483,0.914287
3489,0.0977376
7468,0.977759
5691,0.995049
6811,0.978683
12252,0.00713289
8070,0.672386
6916,0.793184
6366,0.150153
7363,0.0256779
1367,0.993302
6386,0.0208768
10033,0.0124553
965,0.0654231
10682,0.0371329
8681,0.000287256
11333,0.686002
4603,0.993822
11858,0.000453809
7390,0.844552
2497,0.010604
9793,0.00327455
10563,0.972428
5296,0.0107123
8433,0.999998
12481,0.220289
7100,0.478204
2049,0.104381
8083,0.92576
7321,0.988256
6876,0.941844
3071,0.0280704
3250,0.0476628
11097,0.386716
1215,0.968405
9609,0.433572
6670,0.998181
9742,0.999043
6938,0.999865
478,0.246433
11201,0.996365
714,8.8152e-05
2001,0.995119
10610,0.999672
12042,0.149208
622,0.000356644
11009,0.00272323
5987,0.000247096
5085,0.390166
10853,0.992526
1436,0.986569
9604,0.24019
5415,0.0363181
4463,0.0105823
9545,0.0748047
11454,0.627221
2146,0.999108
1820,0.0459045
1063,0.000214333
6130,0.771054
11829,0.999948
11690,0.999985
11225,0.635748
445,0.916458
5959,0.122934
10403,0.983249
6431,0.781294
7016,0.188241
4961,4.90099e-05
8227,0.990566
11497,0.353346
5819,0.901718
8771,0.996808
5637,0.0575284
8892,0.999474
3501,0.00277836
5767,0.00720066
3750,0.858555
3785,0.425719
7182,2.62279e-06
5700,0.994924
12327,0.0554647
5840,0.254829
537,0.00460267
2227,0.440606
1046,0.00862214
6914,0.811736
10450,0.002414
1451,0.728241
3987,0.411747
7629,0.00388446
2130,0.0598255
6312,0.988631
10709,0.990178
3266,0.00441679
7235,1.25486e-06
7972,0.000119889
12083,0.58136
10145,0.0792705
2980,0.0304205
1448,0.888934
4725,0.105349
5365,0.00208174
10942,0.047334
6775,0.151477
7265,0.998924
760,0.30631
6034,0.00274962
7587,0.982457
12003,0.0427911
11317,0.0347174
9091,0.000207204
6714,0.03412
11677,0.960256
11620,4.04029e-06
480,0.959485
11567,0.988605
3902,0.970684
196,0.330285
2442,0.881909
6787,0.00688788
2890,0.898448
2139,0.0404517
6712,0.982321
6369,0.00350228
1597,0.0292957
12215,1.41453e-05
7697,0.0579858
3884,0.998204
5962,0.0193761
11154,0.996396
12260,0.571288
4261,0.928446
3002,0.98442
1995,0.908022
6908,0.195223
10292,0.00067298
10293,0.993006
3907,0.955751
12416,0.103404
4539,0.800953
4161,0.944085
11831,0.983673
3162,0.947667
4167,0.0114613
9427,0.910155
3169,0.128088
10243,0.956657
4647,0.974611
6393,0.64502
8972,0.000304767
2936,0.953984
1524,0.00035326
3060,0.265743
11351,0.000337124
309,0.00319883
5304,0.757625
10068,1.95426e-05
7668,0.999618
10532,0.720692
6109,0.915956
6088,0.998806
3529,0.506927
248,0.00448603
5811,0.449614
8934,0.848807
4616,0.999674
2202,0.936025
12077,0.00147559
4668,0.98216
2090,0.961347
7017,0.996244
4618,0.459886
263,0.000545493
6992,0.998753
4349,0.0865042
9520,0.695573
2274,0.00402909
3242,0.00326258
6909,0.95337
4820,0.999932
6704,0.98212
8155,0.829011
1258,0.0659953
968,0.682643
2181,0.28212
10321,0.999847
10102,0.288296
12235,0.813849
11920,0.999483
3931,0.00648049
348,0.0835609
619,0.458392
1847,0.000210524
9073,0.999966
8745,0.997875
5680,0.989621
10246,0.464761
5124,0.257352
6219,0.887874
5378,0.510513
6116,0.92785
7304,0.0331575
10379,0.942866
11071,0.988978
2240,0.996349
1317,0.979706
8669,0.0896344
1131,0.0283129
2246,0.91195
11489,4.39009e-07
7734,0.368122
4850,0.918523
5389,0.000249118
1549,0.999439
6708,0.999931
10605,0.157685
7761,0.000256967
6716,0.907392
5945,0.0700706
10455,0.185177
12179,0.998902
7306,0.809013
5308,0.994864
4736,0.025034
11895,0.954224
10948,0.670721
11271,0.254348
12456,0.00137449
5431,0.546258
6382,0.00233164
2292,2.10603e-05
1484,1.31905e-06
649,0.988371
5244,0.794149
12122,0.999855
5862,0.952491
11338,0.31525
1032,0.851353
7723,0.972186
10106,0.0384009
3371,0.000372148
6248,0.902766
12013,0.999925
1543,0.746403
2933,0.900435
9870,0.102274
2806,0.852062
6108,0.96873
3872,1.65193e-05
7590,0.0529489
8395,0.999291
2639,4.39081e-06
11190,0.0245299
7737,0.766893
4311,0.13711
5894,6.64563e-05
5385,0.947522
7091,0.0113073
2268,5.40169e-07
6375,0.730723
2959,0.0495638
9237,0.00120718
12131,0.999936
3183,0.0828175
4177,0.992807
3152,0.00203371
10204,0.1245
8126,0.884387
1305,0.0591669
10930,0.473829
753,0.0558783
1600,0.996528
3561,0.000285499
10075,0.0107923
818,0.996682
3235,0.952312
9708,0.999845
9256,4.99004e-09
11942,1.88876e-07
3717,0.00726628
1666,3.54887e-05
12328,0.998957
6995,0.00672612
3418,0.023213
10820,0.377034
11487,0.866407
8995,0.792579
5127,0.999753
1766,0.95724
10595,0.999372
10057,0.159337
7263,0.963683
2380,0.302767
4738,0.753852
334,0.000145607
9339,0.0427127
7061,0.286556
1280,0.922016
4587,0.00483685
10031,0.0760419
5379,7.95786e-05
