id,label
11977,0.529262
3681,0.530735
837,0.530051
9771,0.529873
2452,0.53542
12155,0.532499
9733,0.531789
6904,0.529686
8987,0.530514
816,0.52724
4363,0.527078
8048,0.52887
11722,0.534691
11181,0.527792
1052,0.52787
12147,0.53397
4747,0.533321
8504,0.530601
2487,0.53224
5223,0.529106
9510,0.524526
11110,0.526871
5517,0.524232
956,0.533978
4002,0.534037
4093,0.524914
2160,0.53141
5423,0.527595
9032,0.526173
1361,0.530093
9757,0.527115
3867,0.531969
3231,0.527711
9816,0.535016
7008,0.527761
5982,0.532682
9033,0.531449
2097,0.531178
886,0.523634
4225,0.527984
503,0.531575
4741,0.534446
3632,0.531988
2905,0.527794
6031,0.526826
6859,0.532126
7395,0.5294
9265,0.526056
9337,0.528131
8290,0.526705
4536,0.526397
3444,0.525213
65,0.526402
11731,0.532306
8888,0.531413
8503,0.530472
6526,0.52564
9575,0.528282
8822,0.526356
10572,0.532983
6567,0.531764
2530,0.528727
9335,0.527058
9617,0.522866
238,0.530711
1028,0.525157
6089,0.526542
1410,0.529715
3577,0.527527
4147,0.529287
2832,0.527542
6595,0.538206
3100,0.534204
2962,0.530486
11344,0.534283
9506,0.528871
11254,0.525716
5875,0.527874
256,0.530609
12311,0.531963
1610,0.531126
5108,0.530993
1782,0.52866
3329,0.533958
2216,0.533195
11038,0.532575
3255,0.530325
11199,0.528045
8766,0.525656
7622,0.531907
522,0.52975
2786,0.527468
5756,0.528898
1323,0.529859
3343,0.524213
2935,0.529254
803,0.527285
6765,0.524528
9548,0.529434
27,0.526446
6784,0.533827
3022,0.527751
8807,0.534924
7513,0.528812
8170,0.528902
9186,0.529236
3318,0.526451
1675,0.532288
5072,0.528805
12204,0.521755
1096,0.532047
8780,0.529091
3331,0.53202
3035,0.529653
8783,0.527474
9018,0.523313
10248,0.523824
2401,0.525048
10657,0.532832
7601,0.533684
6462,0.526982
2750,0.527596
2519,0.526263
4625,0.533535
4654,0.530604
11887,0.529239
2217,0.527531
4671,0.526577
4384,0.528286
9371,0.526219
6728,0.52389
1483,0.527747
9714,0.533901
8883,0.531382
3120,0.520526
7895,0.526612
2688,0.52778
1644,0.530352
9840,0.527407
130,0.52648
8486,0.530731
2410,0.525551
3797,0.529464
9552,0.529083
1814,0.527619
1491,0.529564
167,0.533667
10715,0.523211
8853,0.524559
8711,0.523864
5776,0.527462
4672,0.531059
1863,0.534724
3584,0.529233
8305,0.531781
2859,0.529482
10443,0.52484
5100,0.528563
7277,0.536659
3388,0.534384
11020,0.529498
4864,0.530852
1891,0.526997
8829,0.527231
10724,0.539671
11766,0.529328
9991,0.537145
2516,0.525818
1983,0.526412
11494,0.533185
8142,0.527199
8492,0.529554
784,0.527735
11083,0.529543
7542,0.531124
2815,0.526845
8642,0.527436
1369,0.528544
5753,0.529907
9260,0.524236
2396,0.528812
5053,0.527531
6753,0.527902
11547,0.526309
4642,0.524665
1654,0.533847
5657,0.523401
3997,0.5358
6572,0.52923
3515,0.530065
12232,0.531121
290,0.52782
7375,0.533787
10229,0.523688
7124,0.527133
10154,0.530494
6583,0.529678
2557,0.525253
4854,0.527149
12037,0.528906
4194,0.529506
2363,0.529416
11945,0.529182
5002,0.530407
1772,0.529041
3745,0.527876
1623,0.527866
7204,0.525444
5709,0.533287
536,0.534847
6092,0.532851
3436,0.531445
4501,0.52646
10524,0.526206
5827,0.527492
369,0.531991
1340,0.528083
4075,0.53385
2490,0.531775
2335,0.531177
3131,0.52918
6918,0.531057
3260,0.530298
3824,0.529976
10329,0.533699
10535,0.52739
4357,0.525966
11936,0.530366
8652,0.525394
1682,0.527723
7373,0.531088
2794,0.530437
3335,0.526685
2377,0.530545
5258,0.532199
1932,0.529565
11911,0.53494
102,0.536143
10729,0.524987
7397,0.523335
750,0.528813
2682,0.530316
6258,0.530525
10520,0.530565
5491,0.527615
2189,0.528047
3532,0.529691
11480,0.528492
9739,0.529788
4686,0.532927
4785,0.532231
2678,0.531379
5007,0.527486
2908,0.52552
10652,0.530481
376,0.525775
1352,0.532146
585,0.533794
9836,0.528122
4409,0.528539
6866,0.531539
12145,0.529843
12298,0.527762
11888,0.532153
9887,0.530582
4431,0.525175
9011,0.526369
10474,0.52811
2706,0.529604
3297,0.529162
3253,0.52759
12470,0.527347
1840,0.538806
1359,0.526728
9061,0.522691
2298,0.532412
10434,0.528296
745,0.530857
2057,0.530261
11576,0.526885
7102,0.532247
8551,0.530562
7795,0.527183
6268,0.531548
6603,0.524254
7483,0.527799
4944,0.525807
7241,0.52603
11534,0.529481
3883,0.531007
11648,0.536312
124,0.531398
33,0.53323
9931,0.52642
4754,0.532731
6106,0.527426
6763,0.53506
7481,0.53453
3669,0.529893
6424,0.529418
9531,0.529485
4977,0.525332
6888,0.535414
6947,0.526135
7453,0.528393
4726,0.537872
1577,0.528152
1867,0.529319
962,0.531153
8980,0.528004
12326,0.528698
9107,0.525517
7757,0.53129
2811,0.526554
4511,0.529459
313,0.528409
2991,0.528945
2521,0.531261
7634,0.530225
5392,0.529915
9373,0.528011
2910,0.525533
7825,0.53142
3249,0.528257
11932,0.528914
827,0.526928
10547,0.526654
2679,0.526082
1044,0.532561
7319,0.529552
8569,0.531576
10537,0.52957
498,0.529423
7916,0.531426
10133,0.531646
3521,0.526874
8118,0.531685
1261,0.529415
8327,0.52901
8049,0.528076
2701,0.528106
3013,0.528284
2533,0.532812
1262,0.525626
788,0.527575
5454,0.525997
3962,0.527859
7870,0.530464
10369,0.530279
8162,0.525708
919,0.527983
9230,0.52748
6517,0.527388
1719,0.524638
11890,0.532387
5572,0.528317
5151,0.529039
10097,0.529435
3414,0.530181
1559,0.528244
10062,0.529654
9495,0.529151
9571,0.52771
6878,0.527994
5773,0.527342
11359,0.534363
12149,0.528683
9826,0.533511
1126,0.530097
7356,0.526549
1196,0.530185
12365,0.531269
218,0.525075
4974,0.52871
5386,0.528412
9049,0.528088
1246,0.531804
5757,0.528457
10692,0.52874
5671,0.529287
4205,0.526628
2951,0.530078
4171,0.530183
4243,0.52751
10271,0.526853
5061,0.532309
315,0.530212
3912,0.527209
1724,0.527744
10091,0.525433
10447,0.529824
9124,0.526221
1572,0.528616
1415,0.525783
9778,0.528184
2539,0.530774
5598,0.530056
143,0.53607
7426,0.527223
3696,0.533848
9774,0.525786
4644,0.526229
1556,0.532166
7370,0.529406
10316,0.528891
4218,0.529873
11721,0.53242
8844,0.525679
927,0.534525
9239,0.526715
7213,0.528516
11278,0.530139
93,0.526024
10254,0.529691
3815,0.528649
727,0.5261
10034,0.532819
311,0.526236
4885,0.533091
1634,0.530242
9190,0.535971
4909,0.530272
383,0.526844
6831,0.529107
8100,0.526957
346,0.532171
7907,0.53426
5758,0.527088
4340,0.531009
10890,0.52577
46,0.53112
5578,0.529554
4087,0.529717
2485,0.527796
4534,0.531464
7332,0.528073
4305,0.529772
8190,0.529316
7866,0.52364
500,0.530304
4794,0.523587
850,0.528864
2781,0.526463
810,0.527984
8525,0.533712
4915,0.524589
11969,0.527895
7175,0.525428
6317,0.522748
11532,0.529024
2813,0.531261
1554,0.530993
9680,0.530332
5538,0.527756
1468,0.527365
3063,0.52947
9363,0.526214
11623,0.528245
233,0.528466
11024,0.531313
8991,0.527965
8066,0.533374
11529,0.531134
1285,0.532512
2258,0.525222
538,0.52652
7782,0.528758
3807,0.531905
12094,0.531691
11565,0.525591
12493,0.524753
371,0.528997
7271,0.526411
1478,0.531357
2960,0.525996
8150,0.528644
7013,0.529589
5558,0.526938
5301,0.530817
4824,0.528446
2434,0.529391
4811,0.523585
7848,0.531774
3548,0.52942
1203,0.524325
4153,0.528486
3192,0.5291
11763,0.530547
11661,0.531089
9068,0.528593
9268,0.529307
4946,0.52838
10445,0.531505
1571,0.525822
11187,0.529264
3634,0.530037
9398,0.533149
5640,0.534551
10496,0.531665
12476,0.527707
11757,0.526804
6310,0.533251
8951,0.531416
645,0.528189
7337,0.526754
624,0.527991
132,0.535014
2751,0.530522
6029,0.5295
9902,0.528193
11916,0.526873
1625,0.533327
245,0.528776
271,0.529118
1202,0.532243
2538,0.52555
703,0.527173
7074,0.524436
6828,0.532026
12203,0.531515
2320,0.528061
5232,0.528731
12119,0.526897
7188,0.532836
3374,0.529356
10989,0.52487
6557,0.527114
12041,0.529133
7165,0.526674
12104,0.529733
8786,0.529675
4255,0.525045
12014,0.529518
5656,0.528754
11764,0.531138
3267,0.528415
8467,0.528046
3839,0.529512
5328,0.534177
1407,0.528683
1128,0.52744
8088,0.531022
135,0.529261
3448,0.531577
12178,0.526997
2823,0.533934
2044,0.532785
11323,0.528073
9967,0.531871
11863,0.532374
2841,0.530053
1726,0.527617
6891,0.527904
4392,0.532079
2087,0.529482
222,0.528033
6331,0.527583
11644,0.527888
3731,0.526658
1981,0.527077
1252,0.528581
5450,0.526015
9594,0.529304
6439,0.532773
6631,0.533748
3587,0.524549
7170,0.528275
4336,0.530825
2722,0.532815
3799,0.530258
4993,0.528067
838,0.526059
2839,0.53367
8172,0.526372
326,0.529196
5881,0.530474
1558,0.52788
5595,0.527614
3605,0.528664
6713,0.527354
7830,0.526578
1868,0.530963
534,0.535078
12156,0.525667
4367,0.534133
10892,0.529122
1269,0.524688
11867,0.526107
1176,0.524574
6833,0.53207
82,0.529766
1688,0.526028
10850,0.528954
6974,0.535891
6037,0.526133
4508,0.529603
5975,0.532677
4246,0.534304
1648,0.529858
9309,0.531026
8256,0.52974
4354,0.529561
9004,0.529057
11453,0.535034
12450,0.527375
7896,0.529137
467,0.529482
6829,0.529252
10391,0.532117
5745,0.52464
8879,0.529298
9030,0.526095
9569,0.528156
9426,0.527149
3144,0.527893
3187,0.535842
9262,0.531272
12464,0.530675
8098,0.529868
10302,0.532092
9498,0.52908
10448,0.53184
5320,0.529755
5026,0.528643
2833,0.527406
704,0.531786
11262,0.526961
5823,0.529787
1497,0.530743
7424,0.530887
8746,0.535009
953,0.526349
7072,0.534436
7138,0.535943
5048,0.529747
152,0.528364
12205,0.532246
11981,0.52771
7477,0.531443
40,0.536252
12469,0.524357
1164,0.525751
8335,0.522946
9933,0.530341
6465,0.523785
12002,0.530197
7077,0.533132
6648,0.525118
12491,0.524827
1260,0.531359
1805,0.527431
5080,0.527639
1178,0.530014
11918,0.529949
2038,0.531389
1710,0.52455
7770,0.525864
5045,0.528508
1563,0.529275
5643,0.527972
4858,0.528465
5568,0.525766
10837,0.530936
1198,0.524289
9213,0.532013
2025,0.527881
5049,0.528318
8216,0.526982
5878,0.531377
3468,0.524982
11798,0.52856
495,0.527493
8931,0.526812
5334,0.529451
7030,0.525469
4494,0.531365
126,0.531444
10725,0.526743
11800,0.528766
4979,0.528834
8218,0.52742
1056,0.531736
2294,0.524938
9969,0.534644
8798,0.529471
1197,0.527976
10501,0.528987
6189,0.528091
9054,0.532355
2076,0.533119
3217,0.531218
9301,0.527053
10010,0.528597
8351,0.526442
1430,0.52917
9852,0.528686
1526,0.528403
1727,0.533365
7137,0.52836
9137,0.524099
9773,0.526242
2167,0.529352
2585,0.531268
2326,0.52651
3988,0.526206
4640,0.529036
4129,0.525579
9525,0.527664
1954,0.531665
7528,0.528406
12191,0.537288
4390,0.526073
7670,0.532797
3219,0.528208
6533,0.532117
1094,0.526166
6230,0.532136
5932,0.524778
12199,0.523587
6093,0.526478
7181,0.529543
4714,0.532084
6458,0.525885
2900,0.527886
6569,0.527317
9000,0.525718
12088,0.526606
12255,0.531275
4615,0.523824
6186,0.529188
4518,0.526667
8719,0.533258
9097,0.526772
840,0.528728
2881,0.531263
8427,0.529501
625,0.533456
4846,0.524837
8258,0.529075
12280,0.528569
8859,0.523628
2045,0.528841
11218,0.526907
6875,0.5266
8024,0.52735
4601,0.532577
11094,0.528373
446,0.528838
1157,0.532697
4605,0.529195
2170,0.529735
385,0.532382
23,0.528445
12447,0.529319
10334,0.527565
8824,0.536027
4718,0.528972
7286,0.532358
7773,0.534725
2251,0.533572
451,0.534163
4118,0.533517
8430,0.535805
187,0.528162
64,0.526576
7226,0.532259
5644,0.529378
2421,0.531305
12362,0.533132
5112,0.528109
3826,0.525929
10322,0.527858
3135,0.533716
5782,0.527786
3644,0.532807
769,0.530516
5306,0.532788
5192,0.531489
2593,0.525021
916,0.523567
6135,0.529634
689,0.527827
4836,0.524228
8734,0.529678
241,0.530301
12158,0.527295
6354,0.531068
7439,0.524792
665,0.531056
8657,0.534741
3215,0.528254
7708,0.536316
201,0.531154
1779,0.532893
2715,0.529234
9654,0.529789
7624,0.531768
7447,0.532944
8580,0.537413
12116,0.523675
120,0.522582
4730,0.526785
2394,0.536008
2330,0.530181
7937,0.529604
1608,0.53775
4073,0.532981
8538,0.528713
95,0.528019
12418,0.527896
7258,0.529864
2825,0.52596
11637,0.530889
4673,0.534225
7851,0.534206
3958,0.534972
12401,0.538423
11060,0.526892
7872,0.525394
5222,0.527549
2148,0.533289
11805,0.527973
3973,0.532784
10086,0.532161
434,0.533292
5163,0.532646
3937,0.52689
539,0.526233
59,0.531839
1776,0.532793
5089,0.533764
2602,0.53583
3093,0.52887
3600,0.52492
9482,0.528829
3497,0.53148
12128,0.527097
3760,0.532028
9483,0.524774
11676,0.524596
3819,0.526406
2037,0.52756
10876,0.535812
5634,0.528148
7526,0.534097
4192,0.526507
66,0.52845
10390,0.52895
4121,0.533311
109,0.538669
10999,0.531069
278,0.525845
8300,0.52518
321,0.524209
8999,0.526523
8708,0.52457
8730,0.531208
8659,0.530371
476,0.526025
10787,0.530083
4451,0.528774
11282,0.528181
10437,0.526623
6224,0.523423
7946,0.526095
7037,0.530862
9961,0.522903
4922,0.526786
10404,0.528299
12320,0.534677
7970,0.526426
5623,0.533575
6044,0.531616
2477,0.529871
5180,0.526835
9710,0.531926
10280,0.532104
1031,0.52889
6087,0.528943
335,0.526818
10301,0.530375
4439,0.534025
6867,0.530066
3641,0.535547
8060,0.530091
6584,0.530957
5850,0.524604
10950,0.53255
9951,0.529641
10684,0.536335
10470,0.532177
3113,0.527235
7600,0.527106
7727,0.530192
988,0.524562
11742,0.525489
5715,0.524629
2110,0.526586
2483,0.525373
3489,0.526099
7468,0.532361
5691,0.526569
6811,0.536788
12252,0.532449
8070,0.529937
6916,0.528677
6366,0.534285
7363,0.532742
1367,0.534097
6386,0.52723
10033,0.528817
965,0.529252
10682,0.528438
8681,0.526158
11333,0.523255
4603,0.533403
11858,0.526126
7390,0.527837
2497,0.527598
9793,0.531878
10563,0.526508
5296,0.532852
8433,0.529801
12481,0.530929
7100,0.525949
2049,0.525848
8083,0.527838
7321,0.530985
6876,0.524889
3071,0.527662
3250,0.529968
11097,0.525702
1215,0.522587
9609,0.531572
6670,0.539379
9742,0.527403
6938,0.526728
478,0.526226
11201,0.523796
714,0.529152
2001,0.528232
10610,0.532121
12042,0.526841
622,0.530446
11009,0.526974
5987,0.538244
5085,0.526926
10853,0.529673
1436,0.53199
9604,0.527126
5415,0.525469
4463,0.53284
9545,0.526247
11454,0.532298
2146,0.526603
1820,0.524967
1063,0.528521
6130,0.527401
11829,0.530273
11690,0.533664
11225,0.528778
445,0.528802
5959,0.529704
10403,0.528154
6431,0.525614
7016,0.526314
4961,0.527753
8227,0.52967
11497,0.529627
5819,0.533489
8771,0.523836
5637,0.528808
8892,0.525185
3501,0.524696
5767,0.527403
3750,0.5271
3785,0.52355
7182,0.539883
5700,0.534211
12327,0.532122
5840,0.528504
537,0.533495
2227,0.53081
1046,0.525743
6914,0.534125
10450,0.532221
1451,0.530332
3987,0.528335
7629,0.528577
2130,0.528329
6312,0.529347
10709,0.537372
3266,0.530062
7235,0.530355
7972,0.528166
12083,0.528468
10145,0.528513
2980,0.541326
1448,0.526279
4725,0.524716
5365,0.5241
10942,0.529088
6775,0.529231
7265,0.527247
760,0.528738
6034,0.526737
7587,0.528642
12003,0.528154
11317,0.529561
9091,0.53113
6714,0.531751
11677,0.532229
11620,0.529321
480,0.529564
11567,0.526318
3902,0.527163
196,0.528678
2442,0.528702
6787,0.530155
2890,0.528995
2139,0.532522
6712,0.530048
6369,0.527019
1597,0.52709
12215,0.533284
7697,0.527072
3884,0.524811
5962,0.524993
11154,0.532428
12260,0.527408
4261,0.529277
3002,0.532493
1995,0.53059
6908,0.528041
10292,0.524201
10293,0.530198
3907,0.52877
12416,0.52644
4539,0.527413
4161,0.529387
11831,0.531123
3162,0.528429
4167,0.524687
9427,0.535487
3169,0.524832
10243,0.531425
4647,0.528133
6393,0.534884
8972,0.525864
2936,0.527682
1524,0.52869
3060,0.524483
11351,0.527074
309,0.524796
5304,0.5263
10068,0.529089
7668,0.528214
10532,0.527569
6109,0.531698
6088,0.52808
3529,0.530888
248,0.530779
5811,0.526721
8934,0.527223
4616,0.529887
2202,0.535142
12077,0.526575
4668,0.527373
2090,0.532756
7017,0.527591
4618,0.526457
263,0.531827
6992,0.532445
4349,0.534631
9520,0.525578
2274,0.524803
3242,0.529946
6909,0.532224
4820,0.528634
6704,0.528609
8155,0.529992
1258,0.524422
968,0.526357
2181,0.52459
10321,0.529208
10102,0.533398
12235,0.532063
11920,0.529042
3931,0.529686
348,0.528838
619,0.524699
1847,0.525524
9073,0.528387
8745,0.52747
5680,0.534217
10246,0.530155
5124,0.528625
6219,0.52657
5378,0.527946
6116,0.535913
7304,0.527329
10379,0.530583
11071,0.526512
2240,0.528629
1317,0.528074
8669,0.528355
1131,0.531288
2246,0.528509
11489,0.536323
7734,0.528706
4850,0.526212
5389,0.528894
1549,0.531949
6708,0.531216
10605,0.52914
7761,0.528805
6716,0.528991
5945,0.528158
10455,0.524338
12179,0.528454
7306,0.526754
5308,0.52872
4736,0.529288
11895,0.526977
10948,0.534326
11271,0.529061
12456,0.529413
5431,0.531099
6382,0.532487
2292,0.529345
1484,0.527268
649,0.524517
5244,0.525718
12122,0.525856
5862,0.528167
11338,0.533213
1032,0.528197
7723,0.531849
10106,0.531119
3371,0.532388
6248,0.52942
12013,0.531168
1543,0.527223
2933,0.528564
9870,0.526265
2806,0.527914
6108,0.536292
3872,0.532641
7590,0.532783
8395,0.525875
2639,0.530281
11190,0.525798
7737,0.526725
4311,0.532828
5894,0.530858
5385,0.532112
7091,0.528571
2268,0.532293
6375,0.527556
2959,0.531662
9237,0.528546
12131,0.533674
3183,0.527733
4177,0.52776
3152,0.526897
10204,0.528862
8126,0.529411
1305,0.534845
10930,0.535064
753,0.536897
1600,0.529099
3561,0.528736
10075,0.529754
818,0.529875
3235,0.526437
9708,0.532489
9256,0.52898
11942,0.529649
3717,0.528512
1666,0.527978
12328,0.525142
6995,0.525391
3418,0.53317
10820,0.527668
11487,0.531801
8995,0.524848
5127,0.524458
1766,0.533871
10595,0.533104
10057,0.529945
7263,0.526878
2380,0.525955
4738,0.528042
334,0.530689
9339,0.529833
7061,0.527175
1280,0.525806
4587,0.530796
10031,0.530074
5379,0.528117
409,0.524661
6627,0.527728
6737,0.529404
8237,0.526781
711,0.525561
10377,0.531517
4590,0.534476
4231,0.52825
9860,0.532926
2501,0.525135
5447,0.531363
9178,0.531597
6132,0.536774
12256,0.532706
7917,0.533319
9709,0.530059
11807,0.530539
7325,0.528565
7001,0.521655
4737,0.524863
1210,0.529787
1020,0.531869
9212,0.530914
4360,0.524203
2136,0.533966
9219,0.525199
6750,0.533566
7201,0.525535
10933,0.534366
8266,0.527413
1584,0.527857
2428,0.535394
5008,0.527783
6090,0.529509
